"20120607","3.0","You pay for what you get.","It is a regular point and shoot, no wonder, perhaps a good gift idea (for those who do not know about cameras of course).""
"20110717","4.0","Love this camera!","Pros:This camera is terrific! I absolutely love it. All the features are great and it takes beautiful pictures.Photos come out clear and the soft skin feature can make anyone look young and fresh.Underwater pictures look great.Very easy to manipulate.Can connect to your television and display a slide show of your pictures and videos instantly.The television and USB are the same cord, so you don't have to keep track of two different cords.Blink detection, face detection and smile detection technology is very reliable.You never get any red-eye and photo editing on the camera is very usefulSweep panorama is usefulCons:You can't charge it using your USBNight photos aren't very good and the flash often spoils picturesNot good at capturing people in motionPictures take a bit long to display after they're capturedMemory card is sold separatelyYou look really ugly in night photos and light streaks come across the picture""
"20110717","4.0","Great camera!","Pros:This camera is terrific! I absolutely love it. All the features are great and it takes beautiful pictures.Photos come out clear and the soft skin feature can make anyone look young and fresh.Underwater pictures look great.Very easy to manipulate.Can connect to your television and display a slide show of your pictures and videos instantly.The television and USB are the same cord, so you don't have to keep track of two different cords.Blink detection, face detection and smile detection technology is very reliable.You never get any red-eye and photo editing on the camera is very usefulSweep panorama is usefulCons:You can't charge it using your USBNight photos aren't very good and the flash often spoils picturesNot good at capturing people in motionPictures take a bit long to display after they're capturedMemory card is sold separatelyYou look really ugly in night photos and light streaks come across the picture""
"20110709","5.0","excellent product!!!","I'm so glad I bought this camera, the picture and video quality is excellent, I couldn't be happier. My daughter is beautiful of course, but since I've been taking shots with this camera she looks even prettier. I really recommend this product, it worth every penny.""
"20110705","1.0","Disappointed","I just recently bought this camera at a department store for $179.00. I really wished I did some research on it before buying. I was very upset when I got home and opened the box to find it didnt come with a memory card or even a case for it. I bought the camera for 4th of july weekend and found it to be extremely slow. It's really slow when I want to shut it off and on. After taking a picture when I want to go back and view the picture it takes atleast 10 seconds before you can get to see it. Its really annoying. I agree with everyone it was very poorly made. I will defiantly be returning it. Im super disapponted.""
"20110704","2.0","Poor and misleading instructions for other than the most basic 'point and shoot'","Unlike the last reviewer I found this camera near impossible to use other than for the most basic of point and shoot functions. I have spent over eight hours today going over both sets of printed data and the in-camera guide menus with the actual camera menus.  There are numerous instances of missing, misleading  and incorrect information. Instruction manual & user guide both are frequent misleading and in places factually inaccurate; neither are identical with each other and neither are identical to the internal 'In Camera Guide' -- which in turn does not match the detailed settings and their hierarchy within the actual'Menu.'Basic simple user data is missing -- for example how to physically remove the battery without probing inside the device or applying an inappropriate degree of force; the first attempt took 15 minutes, once you know how of course it's a matter of 10 seconds! The battery needs re-charging after about 2 hours if you are simply going through the menu's and loaded guides trying to discover and set and use the various functions. I would suggest buying a second battery for anything but the most occasional 'point and shoot' use.The viewer is large -- however despite appearances and claims it is not wysiwyg; the center of the image is fine but you can never be exactly certain precisely where the actual image file edge will be, therefore for other than the most casual of snapshots all images will have to be tidied in an image editor to ensure decent basic composition.  Also, the viewer only gives an approximation and does not in my opinion show accurately the combined impact of any ISO and lens settings for depth of field etc.As a piece of equipment seems good value for money, providing you neglect the many hours of time you will have to spend, because of the poor instruction sets, playing with the camera working out exactly how all but the most basic functions interrelate.""
"20110617","5.0","Great Camera!","The Sony Cybershot is an amazing camera.  I can just throw it in my purse and carry with me everyday.  It's very compact and takes fabulous pictures.  Love it!""
"20110610","5.0","Love It","Great camera, Great photos, but the zoom could better. Easy to use. Convenient size. Great software, easy to upload photos, very user friendly.""
"20110605","2.0","VERY disappointed","I've used a Sony DSC-W120 for a few years and LOVE it. I saw the bundle deal at a warehouse store and thought I was getting an awesome upgrade from 7.2Mega pixels to 16+, as well and Image Stabilization and a number of other enticing features. After only an hour of playing with it I'm very disappointed. It has no micro setting for capturing close-ups of insect and plant life. I'll take fault for not investigating that. But any zoom shots seem blurry. As other reviewera have mentioned it's seems cheaply construsted. But primarily, it just doesn;t provide as high a quality an image as one should expect for this price, or from what I've come to know in the Sony Cybershot product line. I wish I had read these reviews before my purchase. I'm heading back to return it now.""
"20110520","5.0","Sony Cybershot DSc-W570","This is a great camera. THe pictures and video are very clear and of high quality. I love the program for downloading to your computer. The greatest feature is the soft skin mode, it erases acne and wrinkles, no need for plastic surgery. Love the color and size.""
"20110518","4.0","Excelente c&aacute;mara....pero","Pros:Acabo de comprar esta c&aacute;mara y se me hace muy buena, no he acabado de probar todas sus funciones, pero las que he probado hasta ahora est&aacute;n bien.Im&aacute;genes n&iacute;tidas y claras.El estabilizador de imagen ya viene preestablecido y no hay que activarloIncluye men&uacute; de ayuda con im&aacute;genes y se puede personalizar los colores del men&uacute; (no tiene mayor relevancia, sigo usando el default)Sus 25mm est&aacute;n fabulosos, puedo abarcar muy buen espacio para la composici&oacute;n, en comparaci&oacute;n a otras similares.  El video en HD, muy bueno, se puede utilizar el zoom (5X)en tiempo de grabaci&oacute;n y no aparece el ruido del objetivo en el audio.Es peque&ntilde;a y con un dise&ntilde;o atractivo.Contras:Se tarda un poco en procesar la imagen, pens&eacute; que esta por incluir procesador Bionz deber&iacute;a ser mas r&aacute;pida que otras.Al insertar una tarjeta de memoria primero hace un reconocimiento de archivos, me parece una p&eacute;rdida de tiempo.El flash en interiores parece sobre-exponer la toma, rostros casi blancos, pero al ver en la pc todo parece bien.La funci&oacute;n Sweep panorama, no tiene la resoluci&oacute;n que yo esperar&iacute;a.Y lo que si no me gusta es que la bater&iacute;a tiene muy, pero muy corta vida, tuve la W320 y la misma bater&iacute;a duraba mucho mas, puede que sea por que tiene mas funciones.""
"20110507","2.0","Sometimes newer isn't better","I gave away my Sony DSC-W350 to a relative because she loved my camera (I had it for less than a month) and always wanted to replace it with the identical or similar model. I saw the DSC-W570 and thought it would be a slight upgrade in zoom and everything else would remain the same since the specs are practically identical. I ended up getting a great deal on it ($149.99) which was less than what I bought the W350 for. After less than a week with it, I'm not impressed. I can see why the W350 is still holding its value compared to this new model (priced less than $10 within each other brand new). It only has a slightly better zoom but the actual material of the camera is not as good as the W350. In fact, the front has a metal body but the back (the LCD side) is a lousy shimmery plastic. Also, the LCD is not remotely as crisp as the W350. Even though the W350 and W570 are supposed to be close relatives (in every aspect), I find the W350 a superior camera. Within a week of the purchase, I'm sending it right back for a refund and will be picking up another W350. Yes I'll sacrifice a bit in zoom, but the W350 is better in every other way. This product was a let down - Sony shouldn't have bothered releasing it.""
"20110427","4.0","Sony Cybersot DSC-W570 16.1 MP Digital Camera","This is a great product and Target delivered it on-time as promised but I was very surprised that it did not come with an SD memory card because I took it to my award ceremony & was shocked that after 6-7 pictures the internal memory was full & I had to get my friends to take pictures & email them to me so that I would not missed out on my big day.  For the price, I was just expecting a bit more but apart from that it was a good buy & I would recommend it.""
"20110418","2.0","Not a good value for the price (cheap cheap cheap build quality)","I picked up a DSC-W570 recently at 'a major discount warehouse chain' (actually, Amazon is cheaper on the price, though). I paid $179.00 for the bundle.The camera was blister packed with the camera, case, memory card, and basic accessories that included a USB cable, software, wrist strap, and battery/charger. When you look at this camera even up close, it almost appears to have a metal body, which would have been great.  Unfortunately, once you unpack it, you realize it's plastic - and not just any standard grade of plastic, but EXTREMELY cheap, 'toy-grade' plastic.  It stands to reason that these days most of the sub-$200 cameras are going to be made of plastic, but this really did feel like a toy, even once the small battery was installed to add a little weight to it.  I handed it to several coworkers who commented, 'Oh, is this for children?', and were shocked when I told them it was $179.00.That aside, with battery charged, I tested the camera out and I'll just go over a few of the very basics here.  The camera is small enough to fit into a pocket, though due to the build quality I'd be tempted not to do it as it could easily break.  The 5X zoom lens extends from the body quickly and does features an optical image stabilization (I.S.) system which I would rate as 'so-so effective', due to the fact the lens has a maximum aperture of around 6.2/6.3 when you're fully zoomed; this means it takes in much less light when zoomed, and unless you have excellent light, the camera has to use a slower shutter speed to get the shot.  Even outdoors on a sunny day but in shade, and even with I.S., the camera produced several blurry shots due to this. The LCD screen is of a lower resolution but still usable for composing shots, though it's a bit hard to see in sunlight - there is no optical viewfinder due to the small size of the camera.One of the selling features of this camera is the 'sweep panorama' mode, where you aim at a scene to the left, press the shutter, and move the camera to the right; the camera will then 'stitch' several images together to make a long panoramic shot. The pano shots are lower in resolution however, and while good for using online or for very small prints, can't be enlarged well.  Also, the camera does not adjust for lighting variations, so during the left-to-right 'sweep', if part of your subject is in brighter light than the rest, it will most likely be completely washed out in the finished photo.  The pano only works left-to-right, and you cannot use it vertically (up and down) for that type of pano, as the camera will give you an error message.  You can make adjustments in the menu system to things like image size (in megapixels), exposure compensation, focusing, and even spot metering, but other more basic things are not available such as image quality (normal/fine/super fine) found on almost all other camera models.  The 720p video feature actually takes halfway decent video indoors in well lit areas, but outdoors in bright sun, colors appear washed out/faded, and the level of detail is fairly blurry (though you can use the zoom during movie recording).  Battery life was average, as it's a tiny battery, so you'll need a spare for all day shooting.  Overall image quality was 'so so', and the 16 megapixel size of the pics mean next to nothing really on this size of camera as it's a very tiny chip inside that does the capture.  When viewed close, the images typically have more of a watercolorish look to them, and if you crank up the iso (light sensitivity) past the lowest numbers, this effect gets much worse, very quickly.Honestly, if this camera were in the $99-$109 range, I would complain much less about it's shortcomings, and especially the incredibly cheesy build quality.  But with retail prices in the $149-$179 range for this unit, I'd say there are better offerings for that price from Canon, Olympus, or even Casio in terms of build quality.  Fuji has a very similar model to this Sony that sells retail for around $119.00.  I'm not a photography newbie, and I know what you should reasonably expect from a camera compared to it's price point - and this model is just far too 'cheap' in quality to warrant spending the money for it unless there's a significant price drop.""
"20120401","5.0","Easy to use and a nice design.","Although I love taking pictures, I've always been weary of buying one.  I generally manage with my cell phone (8mp on my current one) or I rent a more professional one from my university.  I was pleased with this one not only because it was quite cheap where I got it (about 100 with tax from RC Wiley), but also the simple user-ability as my parents will likely want to use it and it takes nearly no explanation to use.I have no qualms with more advanced cameras, but I really only wanted this to supplement my phone camera and to just have will me in my bag when I go out.  Although the camera on my phone is nice, it really is awful at night and you can only do adjustments once the picture has been taken.  This has more than made up for it and at this point I have no complaints.I opted for the black as they had black and silver on display (and they had pink in stock).  The black just looked nicer to me and I would be able to tell it apart from my old Nikon at a glance (it is silver, though also big and bulky so it probably would not have mattered).  The size is a good size in that I can fit it in most of my pockets - something that will be good come summer when I go on vacation.  The screen is very nice and crisp.  So far all the features like panoramic have been simple to use and have good results.Generally I go for Canons just as a preference, but looking at the specs for all the basic Canon and even Nikon cameras on display, for the price this was the best and so far I've been beyond pleased with it (even more so because I was spending store credit).I don't know if I would have bought it for 165 like the current price on Amazon, but for the 100 I paid it is a great buy for something you want to take nice pictures with.  In the larger price range I think that there might be better cameras for that price, but for what I wanted it for this was a very good buy.""
"20120330","3.0","Love this camera, but my flash died.","I usually have never had a bad experience with Sony camera's. I love the pixels on this camera, I love that my pictures are never washed out, I love the macro setting. But... after 8 months, my flash stopped working. It doesn't matter what setting I'm on, even with the flash set on permanently, nothing. Even restoring the camera to the default factory settings didn't make my flash work again. I had to contact Sony and luckily it's still under warranty. They are going to repair it for free. Just beware though- it seems from searching online, this model does have problems with the built in flash dying.""
"20120326","5.0","The best of Point and Shoot","Was looking for something small to slip into my pocket and not bulky, the camera takes shots approaching my NEX5, for the money, outstanding.""
"20120313","3.0","Good pics in a mini package - might be 3.7 stars","I got my camera for a trip to Tahiti.I bought it for light weight at portability. It did all that I expected. Pictures were good quality for my standard of picture taking. Speed in low light is a bit slow, and recycle time between pictures is also a bit slow. Saw some prior complaints on the battery life, but if you want a small camera, then this is a trade off. I did not feel that the battery life was too short. My biggest complaint is the size of the shutter button. It is way too small and difficult to see and use. Unfortunately, I lost this camera. I Will replace it with the slightly bigger and more expensive  WX9 which weighs .8 oz more, but I believe has a bigger shutter button.""
"20120313","4.0","Great little camera!","I received this camera for Christmas, and so far I'm really happy with it.  My previous digital camera, an Olympus, wasn't bad, but it had a few faults that this one doesn't.  This camera is thin and very portable, more so than my Olympus.  It comes with it's own rechargable battery, which is better than my old Olympus which used AA's like they were going out of style.  I've recharged the battery once since I got it, and though I have used it, I didn't think I'd used it enough to require a battery recharge, so I will be getting a spare battery before I travel with it.  It's got a good zoom.  The picture quality is excellent.  I can even go in and change the size that I want the picture to be, which helps me be able to store more pictures on a memory card.  It's pretty easy to use, which is always a plus.  All in all, despite the battery (which I don't consider a downfall after all the AA's I went through with my last camera), I would totally recommend this camera.  Though, I hate to say this on here, I would recommend getting it somewhere else, cause the prices on here are higher than most stores sell it for.""
"20120312","5.0","very nice camera","I am not a professional photographer I use the camera for simple uses but this camera just fits my needs with a low price i love it. it gives me pictures with great resolution and colors I would recommend it to anyone who needs a simple camera with basic needs and low price.""
"20120312","4.0","Good for the price","Good little camera for the price. Nothing like the high quality ones or anything, but good for what it isPros: great size, lightweight, cool colors, easy to figure out, easy to charge battery and get pics off card, battery lasts fine.Cons: not the greatest at focusing close up, not the highest quality, but good enough for sure.Just to put my thoughts in perspective, I had a $900 camcorder stolen that took the best photographs amoung other things. I had to get a camera to make due until the insurance claims came through, etc. I really like the size of this, because I always have it on hand (in my purse). It also has a Carl Zeiss lense like my previous camcorder, and I LOVE the color. It works well enough that I have not replaced my camcorder yet, although there is no comparison between the two. This one does have its advantages though (size).""
"20120311","5.0","Awesome Product by Sony!!","I purchased this cybershot in 'Thanks Giving' Deals with good price offered by AMAZON and not only this I did recieve Amazon's Memory Stick & Carrying Case Free as per the offerings. DSC W570 is an awesome picture quaity product which is compaq to carry and has Panoroma feature too. I would highly recommend this product to new Digicam Buyers. So, I am a Happy Customer :)""
"20120311","5.0","Have never been disappointed in Amazon!","This is a great camera. Eye catching new color, small & light weight easy to stick in a pocket.  Takes wonderful pics.Got this as a gift for my daughter & she just loves it!  This feed back is from her.""
"20120311","3.0","Sony cyber shot - Good if you get in low price","I have got this camera in a bundle offer from amazon - camera, case and memory card.Look and feel is very good, easy to carry camera, case was too big for the camera.Only thing that i did not liked is the slow operation, it reminds of of old computers which takes time to start a medium resolution game.Pros: Good pics, sleek size, easy to carry, good batteryCons: slow in operation""
"20120220","1.0","Totally Crap Camera","We bought this as a primary camera for our once in a lifetime trip to the Bahamas.  It seemed to be doing just fine recording and capturing pictures the first three days, but then all of a sudden, it didn't recognize the files on the memory stick!  I pulled the memory stick and re-inserted  it and was able to view the shots.  This happened three times throughout the 10 day trip.When we got home, I was completely unable to upload the pictures and videos!  I tried two different computers to no avail!! This is the second Cyber-Shot camera for us and we never had a problem with the 8.1 MP.I wish I could give it a no star rating!!Very disappointing camera!""
"20120216","5.0","Sony - of course it's great!","I purchased this camera out of necessity. It turned out to be a new 'best friend'. I was very attached to my old sony digital camera, but after 8 years of faithful service, it finally died and so I went shopping. Sony never fails. Time after time they deliver the best electronics in the world. This camera is no exception - from ease of use, user friendly, quality of photographs, features, design, price...everything about it is great. I highly reccommend this camera.""
"20120211","5.0","So Easy to Use !","I love the Sony Cyber-Shot !  It takes wonderfully clear pictures and is an absolute DREAM to use ! The price is very reasonable as well, and I looked at quite a few of them !""
"20120209","4.0","2nd camera","I've only had a Kodak digital camera previously. Seeing as it's over 8yrs old and the picture quality has plummeted, I went back out into the market for another casual camera. I was looking for something that could handle my shaky hands and need for quick successive pictures.I love this camera. It auto-adjusts to the surrounding, pictures look crisp and clean and it remembers your settings. If you turn off the flash and then turn the camera off and then back on, the flash doesn't come back on, which is very nice! It will take pictures quickly and it a perfect pocket size.I used my old SD card in the camera, it will convert old pictures to the same file type. It will also 'series; pictures. For instance, if you take 9 pictures in a few hours, when reviewing them it was label them as 1-9, the next time you take a picture the numbering process will begin again. I find it a handy way to separate when showing off the pictures, especially if they're similar.2 complaints:1, its rechargeable battery does die quickly. The camera comes with a 15% off coupon that I'd recommend using to buy a spare battery or a quick charge device.2, the viewing screen is a glossy flat screen and fingerprints show up easily on it. I find myself constantly wiping off the viewing screen and I'm contemplating buying a protector for it.Otherwise, I'm pretty satisfied with it so far.""
"20120208","5.0","My 4th Cybershot","This is my 4th Sony Cybershot and they just get better and better. Perfect size to carry on me all the time to catch pictures of my kids even when I don't expect to. 16.1 mp is just amazing. Will always support Sony!""
"20120207","3.0","very fragile but good","Bought it for a month and dropped on once and it got a dent already. Not as strongly made as canon to which I have dropped 100 times without showing sign of indentation! LCD screen on camera won't tell you how the pictures will turn out as pictures seemed sharp and bright. After transfer, you can tell and most pictures come out fine. Flash is quite strong. Different picture modes seem to be the same. Good camera but not that durable.""
"20120131","5.0","I just got it","I have taken like 20 pictures with it. I love it so far. I need time to play with it, but so far.. I give it a thumbs up!!""
"20120131","4.0","Good AWESOMENESS!!!","Well I've had this camera for a month now and so i thought i would do a review of it. So Far it's very good the ONLY concern I'm having is that the screen is very sensitive to fingerprints, but if you wipe it on a soft towel it'll come off because I was a victim but other then that it's a GREATTT Camera I recommend beginners especially! This camera is very simple to use and takes good pictures and sometimes it's like a Professional's picture too!!! I was amazed by how the pictures were!!! So please buy it!!""
"20120131","5.0","Tiny Incredible Equipment.","I got the box and I was excited that it showed up as fast as it did.  As soon as I opened it, I thought, wow this thing is little!  I couldnt wait to get the battery in and take some shots!  INCREDIBLE! This thing has a mind of its own! Its for idiots like me that are not shutter bugs! I turned it on and pointed the camera all over the room, different lighting, darker to light to see how well it would change or if I needed to make adjustments. The camera thinks on its own, changing the settings and fast fast focus!  One handed use, while in motion, quick shots with no mistakes! This is one of the best cameras I bought! Its so small, it gets lost in my pocket and I love that, no one can tell I'm holding this little monster picture taker in my pocket! Pictures are perfect every time, no over exposure, very clear shots! What really blew my socks off was the sweap panoramic shot! You cant go wrong with it, move with it and it does the rest and get this, its just one swoop across! Not regestier marks to line up so it would piece together, just one sweep across the area! I love it, glad I bought it!""
"20120127","4.0","Good camera","Great camera for the price. Didn't buy the camera through Amazon, but am very happy with it. Very easy to use.""
"20120119","1.0","Horrible!!!!","This camera is horrible.  Initially purchased as a gift for my daughter to replace her old cybershot.  The screen only occsionally came on and stopped working after 2 weeks.  Sony service was not helpful at all and very unresponsive.""
"20120117","5.0","I love it!","This camera takes beautiful pictures, is very easy to use, is small, pretty, and lightweight! I needed something much smaller than a DSLR that I could take with me on campus or when I go out with my friends, and was disappointed with the Fujifilm s2950 that I bought (and later returned). This camera has not disappointed me. I'm very glad I bought it!""
"20120115","3.0","sony shot","Camara is nice. Lots of options on it. It is a small camara, so be aware of that. Lcd screen is small as well. I had a different sony cyber shot before with less mega pixels and it worked a lot better. Its good camara for the price! Diffentley a good starter camara for a teen.""
