"20120607","3.0","You pay for what you get.","It is a regular point and shoot, no wonder, perhaps a good gift idea (for those who do not know about cameras of course).""
"20120115","5.0","Great Camera!","This is my first Digital Camera, I've been using quite a few but I have never owned one. It has great features for its price, Pictures quality is really good in many different light conditions, Optical zoom is very good and digital zoom does quite well. I would recomend this camera to anyone looking for a good not so expensive Point and shoot Digital Camera.""
"20120114","5.0","sony camera","i ordered one sony camera, came earlier than i expected. arrived in perfect condiion, sealed, brand new. it was a birthday gift for my mom and she loves it.""
"20120114","5.0","Great camera for the price","This is actually the GF's camera, but both herself and I think it's great.  Plenty of options and features for both pictures and general functions.  The panorama capability is impressive and takes just as clear pictures as when in normal mode.  So far no complaints.""
"20120113","5.0","sony DSCW570, a perfect camera","i love this camera very much. The sweep panorama is awesome and the functionality of the camera are very easy to use. Thanx to amazon for providing me a best deal to buy this product. its small and fits to my pocket so i can carry it whereever i go. i just love it.""
"20120112","2.0","Bad battery life","Nice camera, features you'd expect today but we are exhausted at the battery life! I'm shocked that for a camera over $100, Sony can't use a stronger battery system.""
"20120112","5.0","Adore it","This camera is just amazing... you always look perfect in the pictures you take! I'd buy it all over again! i've got a friend who is a photografer that sony has the best lenses in their cameras and that is for sure.""
"20120111","2.0","Not worth the money - Sony W570 camera","Very unhappy with the limited flash settings and un-crisp, indoor pictures.  HD video is nice, but incompatible with my older laptop.  I wish I had not bought this camera.  Like the W220 Sony much, much more.  On Ebay, they're only $50 used.  I'm snapping them up every chance I get.""
"20120110","5.0","LOVE IT! Doesn't Hurt That It's Purple Either :)","I was in the market for a new camera to replace my old Sony DSC W90. I'd had that one for nearly 4 years and it was just getting too slow. Not to mention I needed something that took crystal clear pictures of my new little boy :) Fortunately I came across this baby! Woooohooo is all I can say. It takes crystal clean shots, no blurring even if I move my hand! Very light and compact, very sleek. Battery stays charged for a while too! Haven't charged it since Christmas and it still has a charge! Overall, it's a good camera. Can't complain and the price is pretty good!""
"20120110","5.0","Best tiny little camera ever!","I absolutely adore this camera.  I had a Sony Cybershot for a long time with a touch screen that I loved, but it broke and I was so sad to have to get a new one.  But I was very pleased with my new little replacement.  16.1 mp in a point-and-shoot?  Yes, please!  Plus a 5x optical zoom in a camera so small is great. The Macro is awesome, and it automatically switches to that when you are close enough to whatever you are shooting.  It has a setting that automatically takes pictures when it detects smiles, which kinda weirds me out, but you can totally turn that off.  And it has a pink display setting which makes me happy because my other camera was pink and I was a little sad that I couldn't get one that same color.  I have the black one, and it is shimmery/glittery which I also love so it's all good.  Another feature that is really cool is the panorama setting.  You just hit the shutter button, and move the camera to the right and it takes multiple frames and makes one long picture.  So cool!  It is really small, and I am afraid sometimes that I will drop it, so I make sure to put the wrist band on every time I use it.  It is very light weight and fits into my purse perfectly so I can take it with me everywhere!!  I love it!!""
"20120110","5.0","Good Deal, Good Price","I do love my camera.I got all everything as advertising.Really great price, with bonus 4GB memory card and a camera bag.****Fast service.****I appreciated with it after i recieved it.Thank you.""
"20120109","4.0","great camera ,","this camera is very easy to use, takes great pictures. its the smallest and thinnest camera i have seen that sony makes.""
"20120108","5.0","Amazing camera!","I bought this on Cyber Monday on bestbuy.com for $90. This is my first camera and I don't know much about them, but when I showed it to my uncle (who is very computer and electronic savvy) he said he was very jealous. As far as I can tell it is an amazing little camera. It takes wonderful pictures by itself on intelligent mode, where it can tell what it needs to do. ANd if you know what you're doing, you can fiddle with all kinds of controls in the other modes. There are also a ton of different scenes (which as far as I can tell are subtle focus and lighting effects) to take pictures of food, pets, people, fireworks, landscape, underwater, and many more. There are also different settings for smile detection, red eye guard, different facial focusing, etc. The panoramic mode is very fun and easy to use, allowing you to take wide, long shots. Unlike other cameras I've seen with this mode, you simply hold down the button and move the camera, as opposed to taking multiple shots and blending the pictures together. It also has a video recorder, which has all the same scenes as picture taking mode.Overall, I would HIGHLY recommend this camera, either if you're a newbie or a pro.""
"20120108","5.0","great pictures","It was a gift for my daughter for Xmas--she had requested this exact camera and gave me the price at another store.  With the bundle I purchased, all 3 items were a much better deal at Amazon than just the camera alone at the other location!!  She loves it!""
"20120107","5.0","THIS CAMERA ES EXCELENT...","This camera takes great pictures with very good definition, the lens Carl Zeiss Tessar IS GREAT ... ALL THE PICTURES TO MAKE THIS YEAR FOR CHRISTMAS I DID THE CAMERA THAT THIS TRULY GREAT recommend it.""
"20120107","5.0","Great Camera","I love the camera. It isn't the best camera ever made but for what I needed it is perfect. The camera takes good pictures & they look great.  Overall it is a great camera that anybody should be happy with.""
"20120106","5.0","excelente camara","una compra fantastica la super recomiendo excelente calidad de foto facil de usar videos super nitidos buen sonido en fin la compraria mil veces mas!!""
"20120106","1.0","terrible camera","I got it as a gift for x-mas, it worked for one day and then it started to do some funny stuff specially at the turn on/off. you better pay a lil more and buy a better one.the item was returned""
"20120106","4.0","It's a decent camera","I love photography and have two cameras (Canon Digital SLR & Canon Power Shot) so when my boss gave this to me for Christmas, I was glowing...16 megapixels means crystal clear pictures (sometimes a little too clear if you're not 'camera ready' lol) but that's really the biggest selling point for this camera. Yes, being able to remove red eyes and crop the pic directly from the camera is awesome but they need to fix the lag time for taking the picture...I had all of my nieces and nephews posing for a pic (not easy with kids), the light came on and 6 seconds later, the camera actually took the picture - not cool when you're used to digital SLR shutter speeds...overall, not a bad camera and quite affordable...oh, almost forgot to metion that I like the panoramic setting, very cool""
"20120105","5.0","Excellent product !!!","This is a very good product 100% recommended.The color and the style is very cool.The product came in exellent state.""
"20120105","5.0","Little Cam that could & did","It was a Christmas gift for a family member in 2011. The person I got this for loved the camera and it takes excellant photos with great clarity. I especially was impressed with the panaramic view shot ability. To be able to scan half a room buy moving your arm across your body when taking the pic, then having that entire area you just scanned come out on the photo was pretty impressive. I didnt get to see all the other extras it has, but it was well worth the money from what I experienced. I would recommend this to anyone for a gift or self purchase.""
"20120103","5.0","Love it!","I love it, it's absolutely perfect for me! It's small, has a big screen, lots of options, and takes awesome pictures.  I take it everywhere, and use it almost daily. I haven't found any issues with it. I haven't dropped mine, so I'm not sure how durable it is.""
"20111228","5.0","value for money and great sony product","very good camera, nothing negative like others mentioned, complete value for money and awesome clarity. it can be set at lower resolutions ' lower megapixels'.. for smaller sized pictures, battery life was kinda ok. but  i am not complaining. overall great product""
"20111228","4.0","excellent customer service by amazon","Product 'sony cyber w570 with 16 MP' is good, look is very goodAmazon isssued free replacement of sony cyber-shot w570 as I have seen some issue with pixcel. excellent customer to returning & getting new product""
"20111227","4.0","Thin and easy to use","Great product. However,'I still cannot figure out how to adjust the pixel settings so I can take smaller-sized photos. Any ideas?I love Cyber-shot because my 5-year-old decide to drop my camera onto concrete and it survived! Amazing!""
"20111227","5.0","I like so much","Sony cyber shot And a good product. I love it. The reviews kept saying how easy this camera was to use so I bought it. My pictures came out so beautiful!!!I would definitely recommend this camera.""
"20111227","5.0","Best choice!!!","Awesome!!! Great product with low price!!! Delivered in the right time and in perfect conditions. Easy to learn the features and explore the potential. I highly recommend it!!!""
"20111225","4.0","Porduct Review","I want to thank Amazon fror replacing this order, the orginal was lost in the mail. theis camera is great and again thank you amazon.""
"20111221","3.0","It's Okay","I bought this camera on Black Friday at a big box store.  It was only $89.  I am glad I didn't invest more than that into it.  As some people have written about the poor construction of this camera, I would agree to one of the complaints...the shutter button is too small and odd shaped, which makes it hard to find by touch.  I own a nice Nikon SLR camera, so I suppose my expectations were high with regards to image quality, however I also own a Sony Cybershot P93 which I have also used for about 6 or 7 years, so I kinda knew what to expect.  The images are large, but grainy.  The flash is over-powering in some instances.  Panorama works for big open areas, but if you are using it inside anywhere and someone moves, they may look like an alien when the camera composes the panoramic image.  I am not a big fan of the 'smile' gizmo, I would prefer to have the 'macro' option that was available on the Sony P93.I bought this camera because it is small and is easy to toss in a pocket or bag, as opposed to lugging a large camera body with multiple lenses.  I do like that it is small, but if you have large hands, you might have problems.  It powers up quick and you can snap pictures quickly after turning it on.  It's not a bad camera and there are some neat accessories for this camera, but I wouldn't pay more than $100 for it.""
"20111220","4.0","small and easy camera","THe camera is very small, the smallest I have ever had and that's good because I wanted as a second camera for those moments when you cant carry the big one. The camera is very easy to use but it doesnt have a black and white mode!!! and that's a big minus for me...""
"20111218","2.0","Disappointing","There are other reviews that go into detail.  Bottom line is- this camera is cheap ( construction) , very slow and the pic quality is unremarkable.  I am returning it.  I bought a Samsung with a touch screen - much, much better.""
"20111217","4.0","Easy to use","I have my picture taken with the general public at special events and this was one of the cameras that was the easiest to use by our resident photographer.""
"20111217","4.0","Nice","I bought for my sister. I hope she will like. I saw advertisement it was nice. Thank you for your great product!!!""
"20111216","4.0","Great for newbies","I bought this from Costco for $160 and I would recommend this even at that price. Amazon is selling for lower than that.I am a total newbie at photography and while I own a DSLR, I hate taking photographs. I rarely ever remember to take a camera along even for important occasions.Here is what I liked about the DSC-W570 (Pros from my perspective)* Very light (some have complained that this is attributable to cheap plastic construction) - but I love the nearly non-existent weight of this camera* Very thin (some have complained that this makes it look toy-like) - but this means this can fit in your pocket with only a little bulge. That means I actually remember to carry it with me often* Easy and quick to take photographs - goes from OFF to photo-ready in nearly 1-2 seconds* Takes good photos with little effort - the easy mode is sufficient for me. There are more selectable modes but I have never needed themHere is what some may not like:* If you are worried that this camera is too delicate, buy a padded bag for it. The Costco package came with one and thats all I have needed to carry it in my pocket* There are numerous 'easy' modes - not sure why a camera needs so many - but if you don't like the 'easy' mode then there is another 'iAuto' or you could just use the 'selectable' modes (the list keeps going)* If you want more control on your shot, buy a different camera - I can't tell if this camera provides anySome have mentioned a few competing cameras that are cheaper and I tried 3 similar cameras in this price range before settling on the DSC-W570. It is not the best but it meets all my expectations for a point-and-click.""
"20111215","4.0","cybershot camera","i need to take pictures of people within 15 feet of the camera. the sony DCS-W570 easily fits into a shirt pocket. it's important to hold a camera still while taking a picture and the W570's optical image stabilizer 'optical steadyshot' helps.  auto-focus works well-- with a half press of the shutter button, the focus is locked so the image can be recomposed while keeping the original target as the focus distance. the auto-focus 'assist lamp' sends out a red beam in dark environment.the auto-exposure light measure works well.  if you want to overrule the camera, set the EV to a plus setting (e.g +1) for a brighter picture, or set EV to negative (e.g. -2) for a darker picture.the sensitivity of the imaging sensor 'CCD' can be adjusted by setting the 'ISO'-- a higher value (e.g 200) increases the sensitivity and a faster shutter speed is utilized.  increasing ISO is helpful in a dimly lit environment without flash or for fast moving subject.auto-DRO mode 'Dynamic Range Optimizer,' adjusts for the difference between light and dark parts of an image and corrects the brightness and contrast.  auto-DRO can be set to off, auto-standard, or auto-plusburst mode sets the camera to take three pictures with one press of shutter.the flash can be set to OFF, always ON, or auto.'intelligent scene advanced' with flash set to auto will have two consecutive picures taken. the first one may use the flash, the second without flash but camera settings automatically determined (based on how the imaging sensor analyzes the first).when connected to a computer, image files and video files can be dragged from the camera to computer. files on the SDHC card 'flash memory' can be deleted from the camera by using computer or by using delete function in the camera itself.  there is 70MB internal memory which is used without a flash card installed.panorama mode is used by pressing and releasing the shutter, then moving the camera in one direction while the camera takes two additional pictures and combines them into one.  you can crop the resulting image on a computer so you keep just the wanted part of the extra-wide picture.  panorama can also be set to create vertical image.the video works well.  high def is 1280x720.  smaller files can be created using VGA (640x480) or a smaller size.  the zoom function works while taking video.  the built-in microphone (not stereo) works well.if still pictures are taken in high resolution, the file size is large. on your computer you can crop the wanted part of the image and create a smaller size file which has high resolution.VGA still images and VGA videos are excellent for posting online.still images and videos can be viewed in the camera on the 2.7 inch display which has 230,000 dots. however, the display is difficult to see in bright sunlight which makes aiming the camera difficult.the image quality of the W570 has been ok, however one doing his homework should look at the differences between an image taken with a 'point & shoot' (small size sensor) and an image taken with a larger size sensor. (sony NEX cameras have a sensor which is about the area of four thumbnails called 'APS-C' sensor while 'point & shoot' have one pinky fingernail). seeing the images and zooming in on both images will give a taste of how much better or worse the large sensor camera is vs. 'point & shoot' camera.  also know that some sony WX-series 'point & shoot' cameras which have a 'CMOS' type sensor also have a feature that combines several images into one picture taking advantage of the best qualities of the several. the W570 does not have this feature. 'The WX9 camera automatically recognizes the correct scene mode, then quickly shoots and combines up to six shots to produce images with greater clarity, optimum dynamic range using backlight correction HDR technology and lower image noise using 6 shots layering technology.'  W570 is a good camera with a tiny imaging sensor.""
"20111215","1.0","ended up in the garbage.","In this age of purchasing over the internet, it was easy to purchase this camera. Couple of clicks and it's in the mail.Problem was that its' software once loaded took over my desktop, but it would not allow me to move photos from camera to PC. After messing with it several days, I broke it in the drive way and threw the scraps in the garbage. My way of dealing with crap.""
"20111213","5.0","Sony Cyber-shot DSC-570","I had bought a smiliar camera but found it took way to long for it to actually take the picture.  It took a little research but this model along with other Sony's has a quicker speed.  Now I don't have to worry about the picture I wanted being gone by the time the camera actually taking the picture.""
"20111212","1.0","Do not buy this Camera","I hate to write bad reviews but this camera really really bad. Hard to use, after shooting the pic, it takes few seconds to see the pic on the screen. I downloaded the pic on my computer and the quality looks the same my old camera who has 6.1 pixels only. Not recommended !!!!""
"20111212","4.0","GReaTTT BUY!!","The camera shipping came super fast!!I havn't had the camera for that long yet but I can tell you some few thingsPros:- 16.1 Megapix, extremely good quality- Very light weight and stylish camera and slim too- 3 different type of ways to capture image: Regular Snap shots, Paramount picture, and Video capture- Camera settingsCons:- The camera is not that good looking, because I was only able to see the front of the camera,which looked nice, until I receive the camera and saw the backside. It wasn't as I suspected. It wasn'trectangular all around, which i would have liked it more. However, I bought this camera for my gf, which she really liked. So it can go either way.Overall, I'm very satisfied with the camera.""
"20111208","4.0","not bad","i got this camera on sale on amazon for 99.99 there was a promotion for a free case and memory card. Its kinda small but it takes really good pictures""
"20111207","5.0","Awesome Digicam!","This is by far the best colour for a digital camera.Very compact and easy to handle.Loved it a lot! Would definitely recommend this item.""
"20111207","5.0","Fun Sony Cyber-Shot Camera","I really love this camera! I am still getting used to the smaller size camera but more importantly is that it takes great pictures! I haven't had any problems and would recommend this camera for any occasion!  Have fun with it!""
"20111207","4.0","Great Little Camera","Sony Cyber-Shot DSC-W570 16.1 MP Digital Still Camera with Carl Zeiss Vario-Tessar 5x Wide-Angle Optical Zoom Lens and 2.7-inch LCD (Silver) (Purchased on 10/30/2011)by SonyGreat Little Camera. I like the wide angle feature. Easy to carry and very easy to operate. The picture quality seems to be very good. I would recommend this camera to anyone.""
"20111205","4.0","great looking product","PROS1. camera looks very sleek2. feels very light3. charging kit4. comes with a hand strap5. cool features (Panorama Mode, image stabilization, Face Detection)CONS1. comes with no memory card2. buttons feel very frail""
"20111201","4.0","Great deal for the price","I bought this camera as an early Christmas gift for my girlfriend so that she could use it at a hockey game we were going to.  It met her criteria perfectly since she wanted a small, lightweight camera with lots of mega-pixels.  The camera works great so far and she is very pleased.I took off a star because of the slow shutter speed that sometimes gives off blurry pictures, but that's my complaint and not hers!  I would recommend this for anyone looking for a compact camera to take around and snap pictures.""
"20111130","4.0","Easy to use and compact enough","Smart mode allows the camera has good shots and acceptable quality for photos, in addition to this varierdad has more advanced features that are of little use from my point of view but are of great use to certain times. It seems a great price for the number of features with the camera. against The HD videos are not a very good image quality ...Your sharing settings""
"20111129","5.0","Good point & shoot camera, light-weight, good pictures","Overall I'm pretty happy with this camera in violet. It's lightweight, portable and takes great photos.One thing that I don't like is that you can only set the flash to off or auto, there is no manual switch to turn it simply on or off, so sometimes it doesn't go off when you need it.The picture quality is good, I do agree with other people that the battery life isn't too long, however at least the battery is rechargeable and you don't need to keep buying new batteries. It would be nice if you could charge the camera with the AV/USB cable that it comes with.The sweep panorama mode is great, I took a few cool shots with it. Definitely don't expect because the MP is higher that you'll get DSLR quality, photos, but nevertheless for a point and shoot, this a good camera especially for the price.""
"20111124","5.0","Love it, Love it.","Very nice camera. It takes beautiful pictures. Love the panoramic picture. The movie is very clear and sharp. You can carry it in your pocket. Thin and small enough to take it to trips.""
"20111122","4.0","Easy to Use, limited memory","For the most part, we love this camera.  Our one fault to find would be that it has very limited internal memory for our use, (we use this camera in an office, to capture pics of plant equipment etc., and use a fairly high resolution).  I've since purchased an external memory card which takes care of this problem; however, the external memory card had to be special ordered, as the camera doesn't take just an ordinary SD card.  On a high note though, the camera takes amazing pictures, and is super compact, so there isn't anything big or bulky to lug around.  Very pleased with this purchase.""
"20111105","4.0","Super compact","This camera is super compact which is excellent for travel. Only flaw is that the screen is too small for some people. Purchase for my daughter to do her year book project. She loves it!""
"20111104","5.0","zac","The product arrived on time and just as stated. The girlfriend loves it and it takes good pictures. We have been satisfied with the purchase and would buy the camera again if we needed to in the future!""
"20111104","5.0","good","I like this kind of pink'it is beautiful. The camera is very good till now and the color are bright and clear which is excellent'And thank you all the same for the quick delivery.""
"20111103","5.0","Love the panoramic feature","The panoramic picture is a great feature. Really gives a whole new perspective for pictures and you can get a lot more in one picture.I admit though that I'm a bigger fan of the older cameras that had less MP and used less memory per image.Sometimes I have a bit of a hard time focusing, but it's because I'm new at using this camera and haven't figured it out yet. My old camera was much easier to use in this regard.But it's a great little camera this one and i'm happy i have it.""
"20111031","5.0","Very good camera for good price!","I'm not a professional, just someone who takes casual pics with friends and family. Having said that, this camera is great! Great pics, sleek and slim, and I know it'll last. Definetely agood buy!""
"20111021","5.0","Smile! I'm happy","Had a cybershot before this one and somehow we banged it on something and broke the viewing screen.  Repairs would have been more than a new camera.  Bought this as it's replacement.  Love the camera and features...just disappointed that for the same dollar value I have a smaller viewing screen now than the old one was.  Take great pics and has great features and for the cost it's a great camera.""
"20111020","5.0","Really great camera for the price","I bought this camera because I wanted to retire the old Nikon I bought back in 2005.  Let's just say technology has greatly improved within the past 6 years!  I was so impressed with the panoramic mode!  I've heard other cameras make you match the last frame, but this one takes panoramic pictures with one clean sweep.  Impressive since I'd be lucky to get a picture without a 15 second processing time on my old one.  I think it takes pretty good night pictures with the flash, it has a short processing time and it's easy to use.  One negative thing I would say is that you can't see if your battery is low unless you hit the delete button.  You don't have to actually delete a picture, but you have to get into that screen.  Maybe I just haven't corrected a setting yet, but I did find that sort of odd.""
"20111005","3.0","sony camera but smh","so got my camera a month ago, had time to play with it, drop it etc. it got scratch now lol but works superbstaken all kinds of photos , panoramic shots are easy to do .if you are looking for a small decent camera, you willlove this one. its smaller than the pictures makes it to look like so ideal for slipping away in your pocket. for the price i got it on here for about $129.99 compared to its price tags in stores at electronic express, satisfied with my purchase.sadly i spoke too soonin December, 3 months later went to a house party and a friend of mine dropped my camera on a kitchen floor and that was the end of the camera, and sending it bk to sony to fix would cost $120 for them to fix, further more picture quality during the day was good but was not excellent,evening was worse , the battery latch prior to the camera breaking , was faulty and constantly kept opening at times even if in my pocket or just before taking a picture if one applies pressure underneath resulting with the battery falling out. for the money i had hoped for a quality product, cybershot sucked on mine esp some moved , weirdly /funny enough i got a friend with the same camera different colour, and her camera takes quality pics better than mine and her cyber shot worked fine despite the few secs and double flash to wait for. but we both had the same prob with the battery latch, so mayb its batch thing or something. anyway i have decided to get Sony Cyber-shot DSC-WX1 10MP Exmor R CMOS Digital Camera with 5x Optical ' for and extra $70 ,i knock on wood no ones messes this next camera for me.""
