"20120608","3.0","learning takes a while","i like the fuifilm fine pix camera so far.  the pictures are clear and the color good.  i found that sometimes when i am at 16x the camera just doesn't work or is very fuzzy..  i wish i had known that there wasn't a booklet with the camera.  the disc is fine but i have no reference when i am not near the computer.""
"20120608","3.0","not the choice for low light photography","While this product definitely had some nice features - nice hand grip, good set up of buttons and menus, good macro for close shots......overall picture quality (especially for the file sizes created) was rather poor in indoor low light conditions.  Clarity was definitely lacking and color and shadowing was rather uneven.""
"20120605","5.0","Amazing","I really loved this camera. The 18x zoom worked great, although at first I wasn't fond of the quality, but once I messed with it for a while, I figured out how to make it better quality even after I had zoomed in all the way. It's light, but not so light that it feels cheap. I am not at all regretting my decision in purchasing this item. It uses 4 AA+ batteries, which is good, because if rechargeable batteries die quickly, and you can't go to the store and buy new ones in case it gets lost or you can't charge it at the time. It's very easy to use, and not very expensive at all. I saw a slightly better camera (the only difference was that it had 20x zoom and 16 MP) by Nikon for twice the price. Over all, it was pretty stinkin' amazing.""
"20120603","1.0","waste of money - poor pictures","This camera takes very poor pictures so if you are taking pictures of someone you cherish, expect to be disappointed.""
"20120529","4.0","Not dissatisfied, but I'm selling it","I took this camera to Europe for six weeks and now I'm selling it. It's not that I'm dissatisfied, it's just that this camera taught me what I truly wanted in a super-zoom camera. I discovered that I use a camera like this as a video camera as much as a still camera -- maybe more. As a video camera it only shoots 720px HD, and the zoom (which loses focus while filming) isn't useful.As a still camera, it's hard to beat for the money. I especially like the viewfinder: viewfinders are a necessity in bright sunshine. I hardly used the LCD (for shooting) at all.Au revoir, Dear Fuji. You did a great job.""
"20120526","5.0","Excelente camara","Excelente esta c&aacute;mara que acabo de adquirir, es lo mejor en camara digital que he podido tener el zoom optical es de lo mejor, y la resoluci&oacute;n de las fotos es optima nunca pense que era asi de maravillosa y de igual manera los videos son excelentes.""
"20120524","2.0","Video quality is poor.","We bought this camera because we wanted one to take higher quality photos and videos.  The pictures we've taken have been good.  But the video is REALLY BAD.We used this camera to film my granddaughters' dance recital.  The videos are worthless.  I thought that maybe we didn't have the settings right.  But my son, who is a professional photographer and videographer, saw nothing wrong with the settings.  I suppose we will use this camera for stills only.  Another thing (my fault) is the fact that the camera uses 4 AA batteries, which last about one day.  We have another Finepix camera which has a charging base, and I assumed this one would have one, too.  Again, this was my fault. We would never have purchased this camera had we known the video would be so poor.""
"20120523","5.0","Amazing Camera","I LOVE THIS CAMERA!!!  It's a wonderful camera, love the digital zoom and an easy to use with it's different settings.  I would buy and give them as a wonderful gift!!!  Thanks Amazon Group!!!!""
"20120520","1.0","Disappointing Results","I purchased this camera because it had a viewfinder.  That was a great feature to have since I was going to travel down the Grand Canyon on the Colorado River.  Unfortunately I had not used the camera enough before the trip to realize on the Automatic settings it was not possible to reduce the ISO setting below 800.  On Manual settings either the shutter speed would not adjust reasonably thus getting blurred pics or the ISO would stay at 800 even though I tried to change it both on Auto and on regular setting. Therefore I have many picture of the Canyon that are washed out without the true color.  I am going to see if there is a way to return the camera for possible exchange or repair.""
"20111116","5.0","Worth it!","The product came in very good working condition and is exactly as is described. Maybe a little too exact as a matter of fact. My only beef is it came without a lens cover being a refurbished camera.""
"20111116","5.0","excelent camera!","i would recomend it. it's an excelent camera my sister loves it! it takes perfect photos, just like a professional!""
"20111113","5.0","A great value!!","Purchased this camera to hold us over until we bought a DSLR.  Basically this camera is perfect for our needs.  It takes great pictures right out of the box, everything works very well, very intuitive.  We even dropped it on ceramic tile and it didn't even scratch it (lucky).  I'm recommending it to all my friends.""
"20111111","5.0","Good","This camera works great, good quality picture, well made, good tools and looks awesome, at this price it is really a deal""
"20111105","5.0","Great camera for any photographer","This is a truly great camera. The battery compartment is extremely easy to operate, unlike the previous canon I owned. The pictures that you can take with this camera are of insanely good quality - the video is also pretty good. The macro mode is a feature I use a lot for close-ups of plants. The panorama capability is a nice little gadget, but i don't think i'll ever really use it. Also, the menus are very easy to navigate. There are a ton of features I didn't mention, as i'm still trying to master the manual mode. Overall, this is an amazing product that i would surely buy again. Just make sure to bet a warranty, just in case.""
"20111029","5.0","If you do not disponde lot of money, this is a good camera. The lens is not interchangeable as SLR camera","Pros:-Long-running with Sanyo Eneloop AA rechargeable or alkaline batteries.-Good photo-memory speed class 10, 20 mbps.-Not as big or as heavy as an SLR.-Optical and digital zoom, up to 120.6 X.-Good quality video recording.-I find it best to work with rechargeable AA batteries are cheaper than the batteries from the manufacturer and may take longer for the amperage of the 4 batteries.-It takes very good pictures.-Good price and quality.-The EVF works for this purpose.  Cons:-The manual mode lets not adjust all parameters.-The lens cap is not completely fixed, sometimes no more is uncovered.-Requires more information for easy adjustment of parameters.-I think no battery life meter.-Has no internal memory, SD card required.Still give it 5 stars.----------------------------En Castellano:Si usted no disponde de mucho dinero, esta es una buena c&aacute;mara. La lente no es intercambiable como una SLR.Pros:-Largo funcionamiento con pilas AA recargables Sanyo Eneloop, o alcalinas.-Buena velocidad de fotos con memoria clase 10, 20 mbps.-Nos es tan grande ni tan pesada como una Slr.-Buen zoom &oacute;ptico, hasta 120,6X con zoom digital-Buena calidad de grabaci&oacute;n de video.-Me parece mejor que funcione a pilas AA recargables, son mas baratas que las baterias del fabricante y pueden durar m&aacute;s por el amperaje de las 4 pilas.-Toma muy buenas fotos.-Buen precio y calidad.-El visor EVF funciona bien para el efecto. Cons:-El modo manual no deja ajustar todos los par&aacute;metros.-La tapa de la lente no queda totalmente fija, a veces se destapa sin m&aacute;s.-Precisa de m&aacute;s informaci&oacute;n para el f&aacute;cil ajuste de par&aacute;metros.-Creo que no tiene medidor de duraci&oacute;n de bateria.-No tiene memoria interna, requiere una tarjeta SD.A pesar de todo le doy 5 estrellas.Salu2 desde Paraguay""
"20111027","5.0","Very nice for a pont and shoot","I purchased this camera on sale from a different vender, but was able to use my Amazon Prime account.  First I have to say, I ordered it on a Tuesday, and received it on Wednesday, not the next week, but the very next day.  I did not pay for overnight shipping, so I was all colors of impressed.  The first thing I noticed was the weight.  This camera is heavier than the average point and shoot camera, and larger too.  It won't fit in a pocket.  The packaging was nice, and well thought out. The initial setup was easy, and the camera took great pictures right out of the box.  I set it to the finest, and largest picture setting, to get the best quality possible.  The pictures blew me away.  The flash works very well, and the time from shutter press to acquisition is nice.  There is very little delay.  and when set on continuous photo, there is none what so ever.  The 18x optical zoom is nice.  Having a high optical, low digital zoom is the key to a good photo under zoom situations.  The hand feel of this camera is nice, very much like a 35mm, and the view finder works nicely.  If you wanted to save the batteries, turn off the LCD screen and use the view finder.  Although this is NOT a SLR camera, and the lens is not changeable, this camera is very good for the price.  I am not a professional photographer.  I find  that I have great confidence when shooting photos.  If you are in the market for a camera that can do more than the basic point and shoot, this is a great choice.""
"20111023","3.0","Good Photos - Sometimes - If You Work Hard","I bought an earlier version of this Fujifilm camera because of my wonderful experience with the Fujifilm S5700.  I wanted the wider 28mm zoom on this model, and so I thought I was 'upgrading'.The S2950 uses AA batteries, which are easy to find.  Someone who takes only 300 or 400 photos each year could put in a set of AA lithium batteries, and only change batteries once a year.With 'pre-charged' AA rechargeable batteries, you can get more than 600 photos per charge without flash, or about 200 photos per charge if you use the flash for every photo. Because the batteries can be recharged several hundred times, you can get several years of use from a set of batteries.In fact, I have found that getting good photos from this camera requires some thought, and some work.  My best results have come from using the 'Aperture Mode' and locking the ISO at ISO 64 and the Aperture at f/4.  In good sunlight, most photos are reasonably good, although the camera tends to shift blues toward purple, and reds toward orange.Most of my family and friends have dark brown skin tones, which the S2950 shifts toward greenish-brown or orange-brown, especially with flash photos.  The results with paler 'anglo' skin tones are better, with the camera adding a bit of ruddiness to pale skin that looks attractive.In various auto modes, the results are often poor, as the camera selects ISO 400 even in good light, resulting in photos that are grainy and lack fine detail, contrast, and color saturation.  The solution is to use manual modes, lock the ISO at ISO 64 and f/4.The BIGGEST problem is that my camera has focus problems in temperatures above about 90 degrees.  In Texas, afternoon temperatures stay above 90 degrees from the end of April to the beginning of October.  Shooting outdoors in the summer requires taking each photo two or three times, in hopes that one photo will be sharply focused.The strong point of this camera is that it sells for half the price of comparable Panasonic and Canon cameras.  Among 'Super Zooms', the S2950 is a real bargain...worth the extra work it takes to get good photos if you want a 'Super Zoom' and are on a tight budget.Buy it if you are willing to WORK at getting good photos, and you are willing to take a photo two or three times to get one good picture.  However, if you want a camera that you can just turn on, snap away on automatic, and get great results, this is NOT the camera for you.""
"20111011","1.0","Inferior to my older FinePix camera","As soon as I held this camera, I knew something was wrong. I was pleased to find it a bit smaller than the FinePix S5200 I had owned since 2005. But it was lightweight and flimsy: the plastic housing actually seemed to warp slightly under a gentle grip. It felt and looked cheap, right down to the lens cap that didn't lock in place.This camera should certainly be an improvement over my older model. It has image stabilization, more megapixels, greater optical zoom, etc. Cameras have come a long way in six years.But it's just inferior. I took several pictures with both, side-by-side, trying both automatic and semi-manual modes. (The S2950 doesn't offer the manual focus option that the old S5200 offered, so I couldn't compare that.) In every case, the S2950 took a blurrier, grainier picture.I can't account for its lousiness, but I could return the camera, and I did.""
"20111005","2.0","Not worth it","I was gonna give 1 star, but maybe my unit was defective.  The lcd is super grainy.  The audio recording and playback is terribly noisy.  I found a review after I had purchased it that summed it up  as a cheapy point and shoot with a huge lens slapped on it.  I wouldn't recommend this camera to anyone. I am typically skeptical of reviews that mention other products but the Lumix f40 is the bomb. I love it.""
"20111004","1.0","the worst camera i have ever used","i have been doing photography for more years than i want to admit.  my first digital was a fuji and i loved it.  this camera has very poor quality focus, even with a still shot.  it's manual and automatic settings are poor at best.  i tried for days and gave up, sending it back.  i ended up with a sony which is gold.  i can't give it any rating, it is that bad but amazon requires a star.  don't be fooled, this review gives it a ZIP.""
"20111002","5.0","Great camera, very happy I purchased it.","I am a complete newbie to digital cameras other than BASIC point and shoot Kodak Easy Share I had about 6 years ago.  This camera is great for a beginner like me.  I shot some nice close ups of flowers outdoors in the macro setting and in auto setting just using the zoom feature, and am happy with both ways.  I did take multiple shots to get great ones, but that is probably typical. So far I have only used the auto setting, and the Scene recognition setting and am happy so far, looking forward to playing with manual settings soon.The camera is comfortable to hold and shoot both one and two handed.  Feels like a good solid camera.  The lens cap is basically useless and falls off if you look at it wrong, but no biggie.  I would recommend this to someone looking to get into photography and also for the weekend shot taker.Not sure about battery life as I have only had it for 3 days, but I have taken a few hundred shots so far and still going strong.  The Viewfinder is also great in the bright sunlight when the LCD doesn't show up as well, and all the info displayed on the LCD is also displayed in the viewfinder.If you are considering this camera, just go for it, you will like it.  I wavered for almost a month and wish I had just ordered it back then.  The price on Amazon is at least $20 cheaper than anywhere I have seen it in stores here in Michigan.""
"20111002","4.0","Neat  Little Camera","I purchased this camera because of the megapix size (14mp) and its compactness. I have a much more complicated Digital SLR, however it is just too bulky to take everywhere. This Fiji is graeat for outings, weekend trips, etc. The electronic viewfinder is great. I do not like the fact that so many of the newer generation digital cameras only have an LCD screen. I am from the old school 35mm photography and I insist on a viewfinder. I have been using 35mm film cameras for over forty years. The 3in LCD screen is quite nice to view your shots. The wide variety of exposure settings is impressive and suits any condition that I encountered thus far. I have had not had the S2950 long enough to express any cons just yet. So far I have been very pleased with the results.""
"20111001","5.0","Nice camera.","This camera is really good, a lot of features, easy to use, luxurious and nice looking, and good price also.""
"20110930","2.0","Decent outdoor photos","Camera only takes good photos outside in good ambient lighting. Inside photos, no matter what setting or configuration, are horrible. My old Sony 5MP take WAY better photos indoors than this one. This camera is obviously meant strictly for outdoor usage and even then, it's not fantastic, just good. But what more can you ask, you really get what you pay for.""
"20110928","5.0","I am THRILLED to own this Camera!","if you have a faulty Camera then send it back but if not, learn it before you comment about it! .. I don't understand all the negative feedback.. I almost didn't purchase one because of it! .. I'm glad I decided to do some research and make up my own mind.. do a search at YouTube and look for the fujiguys channel.. they have videos to get you familiar with it and the features PLUS they answer any questions you may have! .. and if you want to see some actual photos taken with the Camera, do a search at Flickr! .. I ordered this Camera and got it a day and a half later which was awesome! .. I already knew some things about it because I done some research.. after playing with it for awhile, it was very easy for me to work it and I'm use to Kodak Cameras.. you have got to see the photos taken with this Camera!.. don't expect great results without knowing what you are doing though! .. the only bad thing about the Camera is the software that comes with it.. I got errors and removed it and found out others have had problems as well.. you can still transfer the photos without the software .... my favorite things about the Camera are the super macro and the Panorama.. the Panorama is so easy, it's almost funny! .. you snap the first photo, line the on-screen plus sign up and the Camera takes another for you, then do it again.. it's VERY simple!!.. don't take my word for it or others for that matter.. do your own research and make up your own mind.. it's more than I expected and I love it!..""
"20110923","4.0","Fujifilm FinePix S2950 14 MP . Nice little camera","Decided to get this camera and experiment before i make the jump to an SLR andi'm glad i did. This camera has fantastic features for the price. Picture quality is on par with what i expected and this is just using th Automatic settings. Can't wait to drill down and use manual settings. Body may be a bit small for those with large hands, but i ain't complaining. This was/is a good buy.""
"20110918","5.0","Perfect upgrade","I bought this camera a week ago from Best Buy when it was on sale.  I am going on a trip to China and was thinking that I would kick myself if I didn't invest in a new Camera.  The s2950 seemed like the most bang for your buck.  It is.  I have always been a fan of Fuji after previously owning there Finepix F20.  I did a side by side comparison of the photos took by each and there is hands-down no question proof that the S2950 takes much much better shots and is a vast improvement over my antiquated F20. I mean I could visually see how awesome the S2950 is.  Lots of features, half of which I won't use.  The 18x zoom is incredible.  The panorama as others have said is very awesome and very easy to use.  The pictures themselves are very crisp and clear.  The people saying it only takes ok pictures obviously aren't using the correct settings for their situation.  I also like the shutter select option as I plan on taking some artsy waterfall pictures while I'm there.  The pop-up flash is powerful.  This is the first camera I've owned with a pop-up so I've caught myself acouple times forgetting to pop it up. The lens cap as others have said is flimsy. It has yet to fall off but once I put it in a bag I imagine it will.  The battery and SDHC compartment door also seems flimsy, going to have to be careful as you should be any way. All in all I'm extremely happy with my investment and haven't second guessed it since I took the first picture. 5/5.""
"20110917","4.0","great camera","Just purchased this camera and so far I love it, it does everything I need and more, would recommend it to a friend!! Shipping was fantastic, 2 days by fed-ex!! Couldn't be happier!""
"20110916","5.0","Fuji Camera","Only drawback is using panaroma - not enough instructions on framing the picture.  Having a viewfinder in addition to screen display is a terrific improvement in bright sunlight.""
"20110904","5.0","all ok,","all ok, the only thing this camera is that the display has a minimal, almost invisible dead pixels, that is their only detail, takes great pictures, great quality camera, very nice has nothing to envy any other, the pictures you take are top quality and amazing videos .. a wonderful hd quality""
"20110902","5.0","Excellent Value","This is an SLR Style digital camera meaning that while offering a lot of the same features as an Digital SLR it does not offer the ability to switch lenses and certain other higher end features.  However, If you are not a pro photographer and have no aspirations to be one or are on a budget and just starting this is a high qualty 14 mp Camera with just about every feature of the DSLRs and an amazing lens range and image quality at a tenth of the price! It is also light enough to handle with one hand.The box comes with batteries, a nice strap, a lens cover, a quick start paper manual, a splitter cable that will allow the camera to communicate directly with your tv video/audio in ports or via usb to your Win 7 PC, and a cd with a full owner's manual and a crapy photo software I don't recomend installing. The box does not come with storage card and the camera does not have internal memory, which for me was no draw back since as a computer geek I had a handful of sd cards and adapter for micro and mini sd memory cards laying around the desktop and just dropped in a 16 gb card and it was recognized and I was able to start shooting right away.  I think the sd mem card was a kingston brand micro card in an sd adapter.  I'm pretty sure anything recognized by Windows will be recognized by the camera so if you have one laying around you don't have to get another right away.This is a great value without compromising quality and functionality and I recomend it Highly.""
"20110825","5.0","SUPER NICE CAMERA AT A NICE PRICE!","My other camera was an Olympus 4mp, the first digital I ever bought. This camera is like comparing a Swiss Army knife to a butter knife! Very well made, a lot of features, and works great! I do a lot of EBay stuff and a digital camera is a must. I made do with the Olympus far too long.""
"20110823","5.0","Say cheese!","I thought my 5 yr. old Fuji Finepix 3800 digital camera was good, but this S2950 is so much better, and cost me about 50% less than the old one. Wide angle lens alone makes a huge difference when shooting cars. This camera also has both a thru the lens and 3 inch LCD view finder. Panorama feature is so easy to use and fun, too!""
"20110818","4.0","Nice Camera","I bought this camera as an update from the one I've had for 6+ years. I am pleased with the picture quality and functions - especially the panoramic option. My only issue is that the lens cover never stays on.""
"20110814","3.0","Average","I'm still getting to know the product. But I'd say it's on par with other point & shoot cameras, even in the more advanced settings. The picture quality doesn't thrill me. It's just average. Oh, and I saw it for cheaper at Wal-Mart after I bought it.""
"20110810","5.0","Great Price Brings Upgraded Features","I purchased this camera from QVC (it was their special value for that day) on their easy pay plan.I began using this camera out of the box, on its auto settings indoors; it takes some very impressive photos. I was happy to see that my min pin didnt suffer the usual 'I am a vicious red eyed dog' look. To compare the usefulness of the flash, I took photos in absolute darkness and then used the flash. It was great to see that the flash really did its thing without the great wash out effect. The flash worked just as well in regular settings that required it.I used the other features for the photos I am going to describe in this paragraph. I work in the buildings behind the World Trade Center so taking pictures of the progress from our office is priceless. On this camera, the pictures are the kind that everyone who visits wishes they could take from this view. I had no light 'bounce back' from the several floors of newly installed windows on the Freedom Tower (still under construction). The zoom feature is so amazing that I was able to zoom in on a worker cleaning out one of the reflecting pools. It was not a blurry 'it could be anything' picture, you can clearly see him, the color of his skin, shirt, jeans and the hose he was using. I also have views of the Statue of Liberty, the surrounding islands and New Jersey. I used the zoom on these photos, again, amazing clear detailed photographs.I'm still an amateur when it comes to using this camera but honestly you don't need major brains to figure this guy out. There are several settings for babies, snow, beach, flowers, night etc. Every one of the pictures I took with each of these settings came out VERY nice and clear with no doubt of what you just photo'd. You can take videos and also use the view finder. The camera is able to use any size SD card (I have 16Gs in mine) and standard AA batteries (this one needs four). My advice is get two sets of good rechargeable batteries. It is less expensive in the long run and you will always be ready to capture anything you find interesting.An instruction manual is included for those who may have trouble figuring out certain settings or icons. There are manual settings which are good for those 'professionals' who are tired of dragging around their heavy telescopes (I see your types when you come to visit us in NYC) around their necks but still want to get that quality shot.In my opinion, this is a serious step up for anyone who still owns a pocket camera because of the quality of the zoom, panorama, pixels and other features that pocket cameras lack.""
"20110807","5.0","Love it!","I just got this camera a few days ago and just love how easy it is to use. If you are familiar with digital cameras most things are similar enough to figure it out. Some things I did have to look up but overall it was easy to just open and use.""
"20110802","3.0","I wish I'd known, so I'll tell you.....","I have yet to put my new S2950 to the test by actually using it in real field conditions, so perhaps I'm way premature in commenting; however, there are a couple of things that, had I been aware of them before the purchase, would have been deal breakers for me.The aperature ranges that I've seen published for the S2950 are F3.1-F6.4 (wide) and F5.6-F11 (tele).  What I haven't seen mentioned is that the extremes are the only settings one can choose on both Aperature Priority or Full Manual.  In other words, at any focal length, there are only two aperature settings that can be chosen--in the case of the shortest focal length, one is able to choose only F3.1 or F6.4, nothing between.  The other thing of which I was unaware is that, while a specific ISO can be set on Aperature and Full Manual, on Shutter Priority, ISO can be set only on Auto, with a ceiling of either ISO 400 or ISO 800.  I guess this makes sense; since the lens has only two aperature settings, the ISO has to slide to accomodate the partial stop differentials at which the shutter can be set, but that doesn't mean I have to like it.Before I close, I probably should mention that I'm a D-SLR user, used to complete control, who purchased this camera as a convenient option to allow me to take photos without five pounds of camera hanging from my neck.  As such, I might be looking for more than would the average bridge camera purchaser.  On the other hand, my old Kodak 610, which I foolishly gave away, allowed me the ability to set the aperature to any opening across its entire (wider)range, and to set a specific ISO in any photo mode.""
"20110801","4.0","BANG FOR THE BUCK","Have had this for a couple months, now. Cool little camera! If you're not into spending $500+ for a DSLR, this is probably the next best thing. Many functions of a DSLR, but no ability to change lenses. A little slow between photos, but acceptable for the amateur. Quality of photos very good thanks to 14 megapixels. I was surprised at the zoom - 18x, but I guess I didn't realize the power of 18! I'd use the word 'awesome', but... One of my must-have features was a viewfinder, which is hard to find on point-and-shoot cameras. I find it easier to use, bracing it against your face gives you a steadier hand, and it gives you a more precise view than the screen. The size is perfect - lightweight and easy to carry around. Feels good in hands. Grip allows one-handed shooting if necessary. Videos are clear. Sound could be better, but, hey, the camera is less than $200! A snap to transfer photos/videos to your pc, Facebook, etc. All-in-all, an excellent value. Took this thing to Yosemite twice and got some brilliant photos and videos.  Pleased as puch, I am.""
"20110801","4.0","what I expected and a little more","first off I would have given this a 5 star except the lens cap is not secure.  When out traveling or with the kids I toss the camera in the bag and off we go. I have not hunted down a possible solution for this annoying happening. I know some of the other reviews complained about this too. they were correct.  Otherwise as a family camera, it is great.  videos and picture quality are great for everyday use.  the camera is slight bulkier then the other slim point and shoots but the quality is worth it.  I cannot afford an SLR and wanted something better then a pocket size camera.  This is wonderful middle ground for a novice photographer.  the manual options are more then I will ever use and the auto setting are right on.""
