"20120608","3.0","learning takes a while","i like the fuifilm fine pix camera so far.  the pictures are clear and the color good.  i found that sometimes when i am at 16x the camera just doesn't work or is very fuzzy..  i wish i had known that there wasn't a booklet with the camera.  the disc is fine but i have no reference when i am not near the computer.""
"20120211","4.0","The Fujifilm finepix s2940","I got this camera a while ago and I has not disappointed me! It takes amazing photos, has great affects and the battery use is great. The video is pretty good. You can hear a buzzing noise in the background of the video, but it's not too bad. I would definitely recommend this camera to anyone.""
"20120208","4.0","Great Camera","This camera is actually pretty neat. It takes some very nice pictures, and i think that the Micro focusing is very nice. Those particular pictures are nice and crisp. Definitely good for an amateur who is just looking to take some decent-quality photos. Only thing I would have to complain about is the fact that the software that comes with it (and also available online) is highly outdated for the Mac OSX. If you're running Lion, you will not be able to use the software, because it's PowerPC based, and includes a version of quicktime written for Panther (which is almost ten years out-dated)! Luckily, the camera hooks up into iPhoto just fine, so there is no problem there. I haven't tried it with ImageCapture, but I don't see why there would be an issue. Anyway, its a great camera. Really glad I bought it :)""
"20120208","5.0","good camera","i buy this camera about 3 weeks ago,and i can say is a verry good camera,make nice pictures,is a performant camera and i like it.if you want to buy a digital camera buy this camera you don't regret this choise.""
"20120207","1.0","Didn't work well for me","I was so excited to receive this camera so i could use it for shooting at my son's baseball games. It was a little larger than I wanted (it wouldn't fit in your pocket) but small enough to hold comfortably. I didn't want a DSLR; I wanted something more for amteurs that could take decent action shots. Unfortunately, the quality of the pictures I took were awful - most still shots were blurry/unclear with 'auto' mode. Also, it was so slow capturing the shots, I couldn't take a picture of my pet because she would move before the shot was captured. Finally, one of the main reasons I got this camera was for the burst mode for action photos - not only was it extremely slow, the screen was 'black' while it was shooting so you couldn't even follow the subject. I returned it for a full refund.""
"20120207","4.0","good but not great!","I read the reviews so much.. i figured i wanted a really good camera to start taking photo's of my family. however this does a good job, BUT its not any better than my other point and shoot!  i have yet to learn everything. i have only had this camera for 24 hrs now. It does the job.. i do not like the fact the flash is not right there when i need it..i have to push a button and pop it out! the battery directions are honestly complicated.. who new putting batteries in your camera was complicated!hmmm anyways, i guess over all this will be ok, just not what i expected for getting such a high star rateing! THE CAMERA IS LIGHT, you need just the right light settings for your picture to turn out correct. most of the pictures i have taken are a little fuzzy as well.  good luck""
"20120206","2.0","not impressed","I used this camera both indoors and outdoors, and I thought the image processing was slow, and the amount of light captured by the camera in low light conditions was surprisingly low for a camera this size. In fax, my little Optio performed better in low light with no flash. I also found it had to get the camera to focus on foreground in macro. I ended up selling it back to one of my guys for fifty bucks, because I am on a military installation where I can't mail things back over thirteen ounces. I'll just be spending 400 dollars on a decent camera, like the nice Canon I used to own.""
"20120131","5.0","great camera for great price","I am not a camera person but I got this one to get a better zoom, more pixels, and other fun features. Although it is bulky the zoom is fantastic and it is a great transitional camera from little pt and shoot to DSLR. I am very happy with my purchase.""
"20120130","5.0","GREAT CAM!!!","Love this camera. It does exactly what I need it to do. Theres not too many dslr cam's that does what this does at this price. Before wasting time and money, I did my research on youtube and on other sites. THANKS AMAZON""
"20120125","2.0","Nothing Impressive","I purchased this camera from Fuji and was initially excited about it, but that excitement turned to disappoint after about 15 days when I sent it back to Fuji for a refund.While they market as a DSLR to be truthful my Canon power-shot point and shoot can walk circles around this camera.My biggest problems with this camera are:Picture Quality:While it shoots at 14MP the quality of the picture even on its highest settings is poor at best. The continuous shot mode on 20 shots shoots at only 3MP (My cell phone would shoot better pictures). The pictures are often grainy and the cameras proformance is slow with lag in storing pictures (even with a fast SD card) and there is a lot of delay on the settings buttons. I would push the preview button and it could take several seconds for the menu to come up.Lack of custom settings:The shutter speed only goes as slow as 8', the apature only has 2 adjustment settings, there is no adjustment for ISO, and while it does have a lot of nice features they are often hard to access through various poorly designed menus or complicated button sequences.Battery LifeThe camera used 4 AA batteries and if you are considering purchasing this camera you should definitely buy rechargeable batteries at the same time. This camera will burn through batteries faster than a can of mace at an Occupy Wall Street protest.Cheap feelThe camera has a cheap feel to it, especially so with the battery compartment located on the bottom of the camera that has a tendency to suddenly open or not close all the way.This camera is a good value for someone wanting to take good family pictures but if you know anything about photography this camera will only irritate you beyond belief.""
"20120123","4.0","One of the good cameras .","If we will compare with a price which is I payed for this camera , I wish to say that it's perfect camera . Light , lot of settings and operations, easy to operate.""
"20120120","5.0","Fantastic Camera","I purchased this for my daughter, who is taking photography in high school.  As soon as she opened it, she creamed, Camera 4!  This is one of the cameras they use in class, and apparently this is the class favorite.  They rush to class to get this one.  So enough said, I am her hero for getting this camera.  She has been using it constantly every since.""
"20120117","5.0","Great Camera","Was debating between this one, a kodak and a Sanyo of similar type.  Finally decided on the Fuji.  My wife loves it, easy to use, lots of functions, and takes great pictures.""
"20120117","5.0","I love love love this camera","Excellent step from point and click to DSLR.  I've been having fun with it on vacations and at family functions over the last few months.For those who say the camera doesn't take good pictures inside, they're probably using the incorrect settings.  I've had no problems thus far.  Just play with it until you've got a good feel for what works.""
"20120117","5.0","Awesome camerai","I bought this camera for my daughter for Christmas. We were both very very satisfied with the look of the product and the performance.  It takes wonderful pictures, I was quite surprised for such a cheap camera to do such a great job.  Very very satisfied!""
"20120116","1.0","DO NOT BUY THIS!!!!","I bought this camera because I have been into photography for a while but I can not afford a nice DSLR camera, and this seemed like a nice bridge camera to get.  I WAS VERY WRONG. I did read the reviews before purchasing this, and I almost didn't buy it because of the bad reviews, but there were so many good ones I decided to buy it anyway.  I should have listened to the bad reviews. The image quality is HORRIBLE, it is extremely grainy and the colors are extremely off.  The settings are hard to navigate and the camera is not very user friendly. I can not figure out how to change any of my manual settings.  I do NOT reccomend anyone buy this camera unless you want to waste your money.  For those of you who think this camera is great you are clearly very BLIND. I will be returning this camera and saving to buy a nice camera. DO NOT WASTE YOUR MONEY ON THIS PRODUCT!!!""
"20120115","1.0","Smudgy/Cloudy","I probably had the defective camera. I had it on auto mode. The images were cloudy/smudgy indoors even with flash. I did not bother to try the rest of the settings. I returned it and bought a different camera. For example, I took photos of flowers in a vase. The flowers were not defined and looked like the colors were scattering (like a smudge).""
"20120112","5.0","New camera","I got this camera as a direct replacement to one I had from last year that failed after a launch into the pool. I missed the camera so bad I had to have a replacement. Not only did I find the replacement it was the exact same camera, it was over $100.00 less in price. I am quite happy with the new camera and there were no hick ups in the ordering at all. Every step was smooth and effective-SDH1903""
"20120111","5.0","Excellent Camera","The price very low with the features this camera has. A great acquisition... Images are very sharp, the flash is one-of-a-kind, is the best camera I've ever had""
"20120110","5.0","Enjoying my new camera.","I've been looking for a decent camera that will not break my bank account and this seems to be the one.  I've taken pictures as soon as the camera arrived and it works great.  Thanks to everyone who reviewed the camera as the majority were quite accurate.  The camera is easy to handle and comes with four AA batteries.  I bought a 32GB memory card the same time I bought the camera so that both arrived together.  Everything came together within a couple of days (memory card, camera case, and camera).  The pictures I've taken looks great, and I especially like the panorama feature.  If you want to record a video, a 32GB memory card will only record for 10 minutes before you run out of memory.  As to the durability and life of the camera, obviously I don't know since I only received the camera today.  But I must say, I recommend this camera as I am confident it will last a long time.""
"20120110","5.0","Great Camera!!!!","Camera came on time in perfect condition. It was a Christmas gift for my wife but I gave it to her early so she could use it during the holidays. She went crazy with it! We live on a tropical island so she was always going to the beach and the rain forest to take photos. The quality of the photos and the zoom were amazing. Great features especially for the price. Would think cause it uses 4 batteries it would wste alot of power but it doesn't! I bought some Walgreens Alkaline Batteries that were on sale and I used those babies for almost a week of non-stop photo sessions. No cons yet. It's a great buy.""
"20120110","5.0","Excellent Cameras","Excellent camera, my second Fujifilm camera, the first being the S6000. Trouble with the S2950 is that it's probably just a matter of time before the battery door breaks off (very cheaply made). The lens cap falls off easily (not a big deal), but  the worst thing is that the owner's manual is a pdf file. I always like having a manual in my camera bag in case I need to find something quick while away from the computer. The pdf file is 141 pages, too large to print and keep in the bag. Fujifilm could have spent a couple of dollars more on the battery door, the lens cap, and a usable manual and they could raise the price of the camera a couple of dollars to cover it all and then it would be a perfect package.""
"20120109","5.0","Good Product at Good Price","Got it for my wife who knows nothing about digital cameras. In no time at all she was taking beautiful pictures. Good combination of auto point-and-click features and manual over-rides for artistic work. Old-fashioned view-finder as well as screen is a really aid when shooting outdoors in bright light that can may screen viewing difficult. Nice that it runs on common AA batteries available everywhere.As some other reviewers have noted, the lens cap pops off too easily and the door for the batteries is flimsy, so I recommend that anyone who buys this camera buy a cheap case for it so you don't risk losing those important covers.Also, note, this camera does not come with a memory card. So if you plan to surprise someone with a gift, as I did, you better take the camera out of the box, go spend a few bucks on a memory card, and put it in. Fortunately, I had done exactly that, so my wife was able to open it on Christmas Day and start using it immediately.It's not professional quality DSLR, but it is also no where near the cost of a DSLR. For 'bridge camera' between the point-and-click and the DSLR it is very good and I highly recommend it.""
"20120107","5.0","This is a sweet bang for the buck!","I recently upgraded to the S2940 (Walmart sells the S2950 in their stores as the S2940), after using a Nikon Coolpix S570 for about a year. At this time, the price difference between my old Nikon and the new Fuji is around $30, and let me say that it is worth every penny and then some. The Fuji takes such better quality pictures, from low light to bright sunny light, and the video is drastically better because it's 720 high definition. All the features that you get are so much more useful and you actually will use them. At least I seem to. :O) The reason why I am comparing my old and new camera, is so when you read this little blurb, it will make you think twice about not investing a little more money into the camera. You'll get a noticable jump up in picture and video quality, plus getting some nice usable features that work well. Normal 'point and shoot' cameras are decent and simple to use if you are a teenager or a great-grandparent, but point and shoot is just....point and shoot. Thanks for reading!""
"20120107","5.0","FujiFilm camera","Product meets and exceeds expectations. Takes Great pictures, easy to use and offers so many options for taking pictures and videos.Delivered right on time...""
"20120106","5.0","Fugi","I bought the Fugiflim S2950 And so far seems to be a great camera for the price,and takes great pictures ,fits nice to the hand. And a big thing for me is the electronic view finder.I have had cameras with out it and it is real hard to take pitchers on a black screen on a sunny day.I will not buy them again. Thank you.  R.M.""
"20120106","4.0","Pleased","After my digital camera broke I wanted something that I knew would last, but Im not into photography, I just like taking nice pictures, I didn't want to break the bank. So I went to target and saw this, they wanted $250 for it. I come on here and see it and with the price I had to get it. I played with it and got familiar with the settings, and for me I think it takes good pictures indoors and out. I wasn't expecting a top notch camera with a bunch of different settings. But for this price, and its quality, I think its a great buy. I take good care of it, I really don't see me buying a new camera anytime soon.""
"20120102","5.0","Perfect Camera for Dummies","After reading some of the reviews I hesitated in purchasing this camera. I am so thrilled I did not take them to heart. I love this easy to use yet very professional camera. I Highly recommend this camera. The zoom is just enough for perfect long distance detail. I live on a mountain at 7,000 ft and the pics I have taken are spectacular! Buy this camera , you won't be sorry!""
"20111230","4.0","Great Camera","This is a great camera. The photos are very high quality and the camera has many great features as well. The zoom is especially useful. The photos came out very clear even on the 18x zoom setting. Very easy to operate and fairly light weight. Though it takes four batteries it lasts quite a long time.The cons are the size, studio USB cord. As far as the size, it's rather large so I have a hard time carrying it around in my handbag without leaving removing some items.Where the studio it came is good, I had troubles installing it at first. I ended up having to re-install it due to issues with opening the studio.The USB cord is pretty short as well. It's the right length but just barely reaches out beyond my hard drive. I have to set the camera on my hard drive or floor rather than on my desk.But overall it's handy camera and very easy to use. Great for amateurs/beginners or hobby-photographers.""
"20111229","5.0","Amazon has best customer service!","I haven't received the camera yet, but must say that Amazon has the best customer service.  I had an issue with my order and it was resolved with excellent customer service.  I have been a loyal customer and LOVE shopping Amazon and will continue to do so!""
"20111229","5.0","Excellent","really what i was expecting. great camera at a great price!. I receive the item on time. I twould totally recommend buying this bridge camera. It's awesome :)""
"20111228","5.0","Nice Camera for the price","It's a nice camera, only two things I wish were different, 1 changeable lens to achive longer distance and 2 Automatic Flash, you have to pull it up every time in order to take a picture with it, but besides that is a nice camera!!!""
"20111227","4.0","A very good camera, but not perfect","In the few months that I have owned the Fuji Finepix, I have taken well over 1,000 shots. So far, it's done a decent job. In my personal experience, I have been impressed with its performance outdoors and indoors with flash or in well-lit areas. It has not performed particularly well indoors without a flash when the lighting is low.Pros:-Excellent 18x zoom with wide angle lens.-Stunning outdoor photography in daylight.-Solid indoor photography with flash, or in well-lit rooms.-A strong flash. Can light up a large, pitch black Cathedral-style church.-Very good picture quality in video mode; 720p.-Panorama mode.-Optional pop-up flash. Not having to go through the menu every time to turn off the flash like I'm forced to do with my Canon is a plus.-Good grip to the camera. It feels comfortable in your hands.-Uses 4 AA batteries (highly recommend rechargeable).-Nice battery discharge feature.-Viewfinder.-Large LCD screen.-Quick start up time. Fairly quick shot to shot time, save when using flash.-High ISO available.-Continuous shooting available.Cons:-Poor indoor low-light photographs.-Camera zooming and autofocusing are LOUD in video mode.-Panoramic shots often do not stitch well.-No manual focus.-The auto white balancing leaves a lot to be desired.It's certainly not a professional camera or a perfect one, but it's a very good camera that most would find appealing. Very easy to use, and takes solid pictures except in low light. Looks spiffy too!""
"20111227","5.0","Really Great Camera!","I have to say this camera does a really great job of taking pictures! I love it! This camera is really great if your wanting to get into photography. I bought this camera 12/26/11 a day before this review at Bestbuy and Was excited to unpackage it and start taking photos. I love the size of this camera and the x18 zoom it has. There are also many other features to play with on this camera. I took this photo of some china berries outside my house: [...]  and the photo quality looks good! Im just amazed with this camera. This camera does not take good quality photos if you don't have enough lighting or natural light. The more light you have the better =)I hope this review helps anyone buy this camera. I highly recommend this!""
"20111224","1.0","Fuji camera's are good but","i love this camera but when i go to print the pictures out it won't print them out.. ihave two of these i bought one for a gift and i just found out friday dec 23 they won't print nothing out or show them on my printer. so we had to get up at 5am to drive 75 miles to buy a camera for christmas. i'm sending BOTH of them backi have other fuji cameras  and i love them i think there is something wrong when they made these..camera lady""
"20111224","5.0","Buy very good","my purchase exceeded my expectations, I am not a professional photographer, but taking pictures with this camera as a professional, I love the macro capabilities.""
"20111223","4.0","A wonderful Camera!","I bought this camera (Fujifilm Finepix S2950) because I had a daughter - and I have always loved photography but couldn't afford a $600-$1200 camera. I thought 14 megapixel and 18x wide angle lens, I should be pretty happy with it.I couldn't be happier - except now the camera is a little older - and the pictures are blurry/fuzzy more often then not. I bought the extended warranty - and I am going to send it back, to get a replacement. I Love this camera - it takes AMAZING outdoor shots. Better then anything a regular little handheld digital camera or cell phone could take! I would be cautious when using the flash. It worked GREAT when I first bought the camera - and then it kinda just started going downhill. As for the picture resolution and how the pictures turn out - I love it when its working correctly. Another downfall, is it takes 4 batteries (AA) instead of 2 - so, rechargeable batteries are a must. I have 8, I use 4 and I charge 4 at all times. If you use your camera more then casually, I would suggest maybe an extra (3rd) set (one for charge, one for use, and one for backup). Other then the batteries, and the downhill flash, I would still recommend this camera to family/friends, because it does take WONDERFUL outdoor shots!If buying this camera, which in my opinion would be good for starting out photographers, or people who want that professional looking shot without the professional price! I would suggest getting an extended warranty, maybe 3 or 5 years. It's a little pricey - but worth it!""
"20111221","5.0","Great Buy!!","Very nice camera and great price. looks very nice and the picture is amazing too for the price. this is goin to be a great christmas gift for my wife""
"20111220","5.0","Wonderful camera","This camera was more than I expected, I am truly happy with my purchase! The quality is best outside but when you use it inside it isn't bad either. The price is such a steal, I LOVE IT!!! I recommend this camera!""
"20111220","5.0","Fujifilm FinePix S2950 14 MP","This is a fantastic camera! It takes really great, sharp photos and has lot of features. The menu and options are easy to use, and so far, the battery life with regular AA batteries is outstanding. I have been using the camera for several weeks with the same set of batteries.I have been shopping for a new camera for over a year, but just couldn't stand the $500 or more price tag on other cameras with similar features. This is a great buy for under $200.""
"20111219","5.0","Fujifilm FinePix S2950 14 MP Digital Camera with Fujinon 18x Wide Angle Optical Zoom Lens and 3-Inch LCD","The Fujifilm FinePix S2950 14 MP Digital Camera with Fujinon 18x Wide Angle Optical Zoom Lens and 3-Inch LCD has really pretty design, solid construction. Has a lot of features and the quality of the pictures and videos are really great for the price. Really good deal. Thank You...""
"20111218","5.0","wellpleased","good item,worked well for  a first time user.  EASY TO USE, WILL BUY AGAIN IF NEEDED . Battery last long.""
"20111218","1.0","Mr. McGoo of Digital Cameras","I wanted a camera for still photography with superior performance to my obsolete 3.5Mp x10 Olympus C-470.  It had to run on AAs for use in the field, have a x10 to x20 zoom, higher res, better dynamic range.  You'd think ANYTHING on the market could beat a seven-year-old midrange unit.  Not true.I hoped the Fujifilm Finepix S2950 would fit the bill.  It came highly rated.  It looked like the perfect fit.  I quickly found out it isn't. At least I know what the 'S' stands for in the model line- as in piece of...In its defense it has a superb CCD- low noise and high resolution.  It's software is quite sophisticated, yet easy to use.  But its optics are HORRIBLE.  Its images are cloudy- even in the 3' LCD, which shows how bad the images look on a big screen or printed out.  It isn't the fault of the autofocus.  There are serious abberations in the lens components that no setting or common tricks could get around.  The images couldn't be rescued in post processing.My ancient Olympus runs rings around the Fuji S2950.  Luckily the store was good about taking it back.""
"20111208","4.0","Great Price, and a Great Camera","I upgraded to this from a little kodak point and shoot digital camera.  I wanted to step into the world of digital SLR's, but I didn't have the funding for that yet.  So, I looked into one of these.  It's everything I was looking for, at a better than expected price.  It takes some really nice shots, especially if you get to learn the settings a bit.  I haven't discovered any downsides to this camera yet.  I can't wait to take this on one of my hikes!""
"20111205","5.0","Awesome Camera!","I love this camera and have taken many beautiful pictures with it!  Definitely a great camera for someone with beginner/intermediate skills.""
"20111130","2.0","Memory Card","I did not find the Fujifilm Memory Cardand Nothing say that it is without the Memory Card it is about $30 for Memory Card""
"20111128","5.0","Grand Daughters Christmas present","The fujifilm s2950 camera was a present for my 17 yr. old Grandaughter. She absolutely loved it. found it easy to use and clear pictures.""
"20111125","4.0","Excellent camera for the price!","The camera is awesome... had the early model 10mp.  This also was a great camera but got stolen.  The outdoor pictures are great.  However the indoor pictures need more work. Still working on how to perfect them.  But for the price and what you get... you can not beat it.  I would buy another Fuji and I have already recommended it to a fried who also purchased it.""
"20111125","4.0","Cool FinePix","Beautiful Camera - Just the right weight - not too light and not too heavy.  The LCD screen is large enough to be able to view your photos.  The only problem is - Watch out for the battery door.  It is so flimsy that it seems to be hanging on a thread.  Whoever invented this was not too clever.  A better system would have been like the old Fuji cameras where the XD or SD card was in a separate chamber.  This is why I did not rate the camera five stars.  Otherwise. for this inexpensive price you got yourself a great deal.""
"20111117","4.0","After several months of usage;","I read all of the reviews for this camera on Amazon and other sites prior to purchasing.  I'm not a professional photography, but I am a journalist, I need good quality photos from anywhere, anytime.  As far as my photos go?  They're excellent, I mean, you're not going to get magazine ready photos unless you know what you're doing, but there's two automatic settings for amateurs, which is what I use the most because when I'm taking candid photos, I don't really have time to sit there and fiddle with the exposure or anything else.The zoom is for days!  I love it.  They're great for taking photos at a football game, or anywhere you can't be up close and personal.The only bad thing I have to say about the camera is that the battery door IS flimsy.  I saw the comments on it so I was cautious with my camera when I first got it.  Since the memory card is in the same spot at the batteries, you have to open the door to get your photos, but, the camera comes with its cords.  So I make sure I always have my cord with me everywhere and I always use it to take pictures off of my camera.The lens cap is pretty 'flimsy' too.  The cap itself is fine, but it isn't a cap that you squeeze on the sides so it unlatches and latches to your camera, it just slides on.  Which means it comes off pretty easy.  But, when I'm holding my camera bag in one hand and pulling my camera out with the other.  I don't really have any hand to take the cap off with, so it's nice sometimes to be able to just scoot it off by dragging the lens against the inside of my camera bag.I don't think the camera is very fragile.  I've dropped my camera once because the strap got caught on the corner of a corner when I went to pick my camera up.  It didn't land on the lens though, the bottom of my camera where the batteries are hit the floor, and my door burst open and my batteries rolled everywhere, but everything still works perfectly fine.In all honestly, you could a small, compact digital camera from Sony or even Fuji as well for the same price, and the same quality camera.  But I choose to buy the FinePixS2950 because I like have something sturdy to hold in my hands, and I LOVE the viewfinder.  It's a legit viewfinder, what you see, is what you get.  I had a Sony CyberShot that I loved, but when the screen cracked and I was resorted to using the viewfinder, I noticed if I zoomed in all the way.. my picture was completely off of what I wanted to take a photo of.  This Fuji has an electronic view finder though, which also means I can switch from the LCD screen when it's sunny outside and see what I'm doing.I LOVE my camera, and it's worth the money.""
"20111117","5.0","WOW","I like reading reviews, and also it can be bad.. Some people will write the worst reviews about everything, leaving you to be just as skeptical as they are. I am going to tell you the truth.Some of the reviewers are exaggerating, its not so simple to use. I just got it out the box, I automatically knew how to pop open the flash, and how to use auto mode. Everything else you need to read in the manual which is a 'BASIC manual' the fuller more developed manual you will have to download off their website or buy!! I was reading the manual it tells me to go to page 98 and 101 for extended explanation on features, but this manual only consists of around 25 pages!! In 3 languages!There are TONS of features. I turned the light off in my living room, It was pitch dark, I took a pic with the flash, it came out crisp , clear, and bright!! I tested the zoom for blur, it was not blurry at all, still crisp!Love this camera very happy I purchased it and not the NIKKON L120 for that high price. This total cost me $161 was $147 and tax made it $161. May buy more for the family. Refuse to share my own :)""
