"20120522","3.0","Polaroid CIM-1237R Digital Camera","This was my first purchase from this company and I found the company to be very reliable. The camera came on time and it worked fine right out of the box. Everything was just as described,the only drawback is that it only works with two AA sized batteries not the Li-ion cadnium rechargable ones which makes battery purchasing an issue for those who don't like the hassel. All in all it does everthing that as described so that what counts. I definately will purchase again.""
"20110321","1.0","DO NOT PURCHASE","I don't write a lot of reviews, but this camera is so awful, I felt the need.  It stopped turning on after 3 months of use.  Polaroid won't allow it to be returned since I purchased it from an Amazon seller - not an authorized seller, they say.What a piece of junk.  My advice would be to not buy this camera or anything from Polaroid.""
"20110318","1.0","Not Reliable","I recently bought this model of Polaroid for my daughter and it broke almost immediately. After searching online, it is a common malfunction. When I contacted Polaroid they said it would be under warranty for a year and had me go buy special batteries and try other stuff. When none of that worked they denied my warranty. I wont be trusting Polaroid for digital cameras or I will at least review the model THOROUGHLY online before purchasing.""
"20110307","4.0","great little camera","the camera is a very easy to use right out of the box, picture quality is awesome for the price (makes my $200.00 hp look like a toy)point and shoot right out of the box, haven't even read the directions yet, and i pretty much getting good photos with no prompting, the only thing that was not right was the specs when i was seeing if this was what i wanted, it said it took AAA batteries and i went out and stocked up on rechargeable batteries, only to find out when i got it that it took AA, if thats the worse of it, i think that i made out on this deal, thank you Polaroid for a quality camera at a great pricethanks now i have a camera my wife will use..""
"20110225","3.0","Just fine","Most of the digital cameras I purchased before included a memory card; this one doesn't, except for the memory of the hard drive of course, but with very limited space (3 shots and that space is gone! Just compare to any other digital camera you already got). But in general terms is a good camera with lots of options and a very reasonable price.""
"20110220","1.0","Not satisfied","I lost my old camera around Thanksgiving and have been pretty upset since I love taking pics of my kids. I looked around and checked out a few cameras here, compared a few and thought that for the price this one wouldn't be to bad. Once I got it though and took it out of the box I noticed how cheap and light it seemed. Thinking it'll do, I installed the batteries that came with it and tried to get it on. I tried to take a few pics of my son, it only holds 4 pics so luckiliy I had a sim card. It froze numourous times. Nothing I did would get it going again. I'd take a pic and the camera wouldn't flash or do anything. I tried to take the batteries out to see if I can restart it, but if stayed open but not on. I tried new batteries and that didn't work. I was pretty upset. My son is almost 2 and has had 3 surgeries. I want pictures of him as a baby/toddler so I can show my family who lives far way. Plus have memories. I was at Walmart shortly after getting this camera and found a similar one for 49$.""
"20110211","4.0","Red Polaroid Digital Camera","I bought this camera expecting a much thinner, sleeker body.  The little cover over the disc slot is hard to open, but the camera itself takes good pictures.  Not exactly what I wanted, but it does the job for a 'point & shoot' camera.""
"20110211","5.0","Great camera!","I bought this as a gift for my teen daughter. She loves it.  It's easy to navigate and takes great pictures.  With 12 megapixels you get great photos that you can enlarge and photoshop without destroying the quality.  The only thing I suggest is getting rechargeable batteries because digital cameras eat them up!""
"20110204","4.0","THIS MAY HELP","I read the reviews before I ordered this camera, there were some good and bad, but the bad had me concerned, but I ordered it anyway and sure enough it dit just what the negative reviews said.  It took one test picture and shut off and didn't come back on.  It came with Duracel batteries so I thought they were pretty good batteries so surely that wasn't the problem, but it was.  I bought Energizer Lithium batteries and the camera came right on and I've been taking pictures all day long.  I also ordered a 4gb memory card along with the camera so I would have enough memory to take lots of pictures.  So please don't be afraid to buy this camera, just be sure to have lithium batteries to put in it.""
"20110202","1.0","Quit working after a few days.","I ordered 3 of these 1 for myself and 2 for Christmas presents along with the POGO printer.  Thought it was a great idea.  I used my camera for a few shots prior to Christmas.  On Christmas day I had the camera out and ready for our family gathering.  Installed an SD disk as I new we'd be taking lots of photos.  Quit working after just a few shots.  Changed batteries with no luck.  Put it aside and got out my old camera.  I remembered it this morning (Feb 2) and discovered my return window had expired Jan 31.  Not sure what the warranty is, but I'll post if I have any success.Haven't heard from the people we gifted the cameras to, but I can't give it a good review.  I definitely like the little printer though, and it works with most cameras.""
"20110202","4.0","almost bought it","i was sold on the item and was gonna buy it it had everything i was looking for the price was awesome all the bells and whistles then the last thing i saw was powered by two aaa batteries i dont like replacing batteries it was a deal breaker i was heart broken i really wanted it""
"20110131","4.0","12MP Ploarid Camera","I have had this camera for two weeks now. Purchased to replace another digital camera that quit working. I just plugged in my SD card and started taking pictures. Picture quality is very good. Camera also adjusted for extra background light from windows very well. It does come with AA batteries. I am still using the original batteries, but do not expect them to last very long. I have found that lithium batteries last the longest in digital cameras, and that rechargeables are your best value. Also I use an SD card reader to upload my pictures to save battery power. This camera is not very thin and the red body is plastic, but overall a very good value for the money.""
"20110127","1.0","Don't buy it - Had to return it","Despite other reviews telling of problems with this camera, I decided to give it a chance because of its low price. I had it for almost a month, but it never worked right. I used it only for snapshots and not movies. I took about 50 pictures. After this short period of time, the 'Replace Batteries' warning appeared; and I had to replace the batteries. Also, the camera was very hard to turn on. I had to press the 'On' button many, many, many times to get it to come on. And then, unless you kept taking one photo after another, it would shut itself off. Definitely do not recommend this camera. I returned it.""
"20110122","2.0","Blurry pictures","This camera was cheap enough....but took blurry pictures and was hard to figure out all the operations....I would spend twice as much and get a better camera without issues.""
"20110121","2.0","Not reliable","I got this camera because it was the best value on the market at the time.  Once it arrived, I played with it for 10 minutes or so, and soon realized the problem that everyone else was having... it wouldn't turn on.  This particular camera I knew was a problem, because I never did end up getting it back on.  So I returned it and order another one (this time from a different seller hoping that things might be different).  It was no use.Once my second one arrived, it had the same issue, but was a tiny bit more reliable.  I could get it on if I played with it for a few minutes, pushing the button ever so carefully and differently.  Variety was no solution.  When I needed it, it was not available, so I called Polaroid.  Of course they wouldn't admit fault, but this is a bad model number.  So I returned my second one.In the end, after all this time had passed, the best value on the market (excluding this crappy camera) was a Kodak EasyShare C183 Black 14MP Digital Camera w/ 3x Optical Zoom for $59 at Walmart Online.  I went for it.  Not only does the 14MP camera work better, it has more features and is many, many times better overall.Bottom Line:Don't waste your time.  There were clearly some issues in production of this thing, because it is a magnificent camera aside from a very necessary element.  Avoid it at all costs.""
"20110121","5.0","love this camera","ok so far this is a great little camera i read the reviews before i bought it so i got it today in the mail put my own good camera batteries in it and a sd card turned it on set the date and it cut off on me and i thought oh no i am going to have the same problems some people where saying about it not cutting  back on ok it would not cut back on by the on button on the top so i got the directions out started reading them come to find out there is 2 ways to cut the camera on one is the top button the other is the play button the button on the back of the camera that you preview  your taken pictures with all you do is mash it and the camera comes on mash it again to take pictures cut it off with the button on the top of the camera hope this helps please read directions and look at the diagram to find the play button that way you want have to return your camera oh by the way i bought this camera for my son for Christmas and i am going to buy another for me""
"20110120","1.0","disappointed","I ordered two cameras as Christmas gifts.  Neither camera works.  Nice, huh?  Too much hassle to send back b/c they were opened.  How do you know they will work if you don't open the boxes?""
"20110118","4.0","My 1st reaction was - Do NOT buy!!!","Please, read both parts of my review.Part 1The camera takes nice pictures, has got nice settings... if you manage to turn it on.When it arrived I started to test it. I've made 9-10 shots and turned it off to remove SDHC card. Moved pics to computer, quality was decent, then I put card back in the camera and pushed power button. No response! At all! It's dead!!!Do NOT buy this junk!!!Part 2. The next day experience.I'm really confused. The next day I've decided to try my luck and pushed power button and the camera turned on. Since then it works just fine. I tried to reproduce the problem and here are my observation: Do not push ANY (I mean ANY) button while it is connected to the PC via USB cable. It went dead every time I did so. Actually 3 times, then I stopped to tempt my luck.Other than that it works just nice and smoothly. No problem with turning it on/off. The picture quality is great, it's easy to operate and has got many, many settings to play with.Overall, excellent family camera, especially considering the price.Would I recommend it to anyone? Hmmmm, I guess so. But taking other reviews into consideration, it seems like some kind of gamble, though.p.s. Changing rating from 1 star to 4 stars.UPDATE: After 6 months of heavy abuse from 12 years old kid the camera still works fine.""
"20110117","1.0","terrible and very dissapointing, im disgusted at polaroid, shame on you","i cant believe this piece of crap, i thought it would be of excellent quality because of the name brand polaroid. they need to take this camera off the market. when i opened the box the package was cut through the middle in an angle. the camera was not damaged so i decided to open it and possibly keep it. yeah right. i think the camera came on the first day, my son tell me lol. im so upset i dont even remember, then i shut the camera off cause we had to leave the house for a while. the next few days i decided to check the camera out some more and the stupid dum camera came on then shut off while i was taking pictures, lol. i tried cutting it back on, it did not come on, i pressed the button over and over again continuously, it still did not come on. so i gave the dam thing a break, it still didnt come on, im like what the hell is going on, this is a new name brand camera, why the power button shuts off while youre taking a few pictures? why does the lens in the front of the camera get stuck when the camera shuts off. so basically, the lens is just sticking out, when it should go back in when the camera shuts off. the lens also go in on its on without u doing it yourself.  why does it come back on in like a half hour or more hours, when it shouldnt go off in the first place, and it should come on anytime u want it on. the battery was also full, this is the batteries that came with the camera,  duracell ultra. lol this camera is a scam and do no not waist your money on this crap, im happy i did not have this crap when the lunar eclipse happened, you cant depend on this camera, it would have dissapointed me on the lunar eclipse day.  this was not my first choice of cameras, i ordered another camera before this,  a purple fuji, but the camera looked used and was missing a usb cord, so i sent it back and got refunded, and used my refund money to purchase this crappy polaroid camera. i am happy that other people made comments about polaroid errors, when i read your comments i was laughing because i couldnt believe i wasnt the only one experiencing this. the same problems other people have with this camera i am going through this now. i am sending this boot leg piece of polaroid crap back and want all my money back lol. shame on u polaroid. i should have got a cheap unknown digital camera, and i just might do that lol. so no more polaroid no more fuji. dam scam.""
"20110114","1.0","DOA","This camera despite being well packaged and boxed was dead when my daughter opened it up for Christmas.  She was so dissapointed as was I when Amazon could do nothing but refund the lighting deal price I paid.  So I wind up spending twice as much for a replacement camera.""
"20110108","5.0","Great Camera! Great Price!","I bought this camera for my daughter and she LOVES it! Great pictures and I get more pictures of my grand daughter! Great camera, great price!""
"20110108","4.0","Basic Digital Camera, worth the price","This camera can be a nice, inexpensive option for the casual user. I had read the reviews posted prior to purchase and wanted a backup to my two smartphone cameras (IPhone and IPod) for use when traveling. I installed the batteries with the camera and began taking some test shots. No sooner than my 4th or 5th shot, the camera stopped working. After replacing the batteries and installing an SD card, I tried again and the camera worked perfectly. Clearly, any buyer should begin use with a memory card (of any capacity) to allow for adequate storage and with fresh batteries.The test pictures were printed using your basic (CVS) service and even with enlargement, I was moderately impressed with the quality of the print.So the two steps a new user should follow are:  1. replace the batteries included with the camera with fresh high capacity batteries and  2. use a memory card immediately before use.""
"20110106","1.0","I HATE THIS CAMERA","Honestly, just save your money. Even the packaging suggests this camera should be $19.99. I wish I would've just spent the extra 20 dollars and got a real camera. Camera sucks, flash sucks, and the software is primitive. Turns on fine, does everything fine. It's just a piece of trash. SAVE YOUR MONEY.""
"20110104","1.0","Disappointing","I bought it for myself with a gift certificate (12-25-2010). I was excited about this camera, for the features it was a good deal for the price. Worked for one day, took a few pics then would shut off when trying to take a picture and then never came on again. Had to return, was very disappointed because I really liked the camera, color and all.  Should not be sold until problems are fixed.""
"20110103","2.0","Great pictures, but not reliable","After reading mixed reviews, we chose to order this camera due to the low price and seemingly comparable quality to other 12mp cameras.  After receiving it very promptly, it worked well for the first 2 days, as others mentioned and then decided to suddenly turn off with the lens stuck out.  We tried changing the batteries and pushing the power button several times, but nothing worked.  We set it down and hours later, the lens had retracted and it worked again.  I told my daughter if it happened again we would return it.  Within 12 hours it did exactly the same thing with the lens again stuck in an out position and no buttons would work. All of this is very sad because the picture quality is excellent.  We were at my brother-in-law's wedding and lost a lot of shots because of the lack of dependability.Hopefully Polaroid will address this issue, because if it weren't for the camera shutting down, I would highly recommend it!  It isn't happening to everyone who buys it, since some of the reviews don't mention it, but enough that it is cause for concern...Regarding the return, it was very simple and Amazon is paying the return shipping.  I highly recommend ordering through Amazon!""
"20101227","1.0","Junk!","I bought this for my mother as a Christmas present after CAREFULLY looking at the reviews.  I see a bunch of new ones now with the same issue I ran into.  I was showing her how to use it and it would not turn back on.  I could not imagine what I was doing wrong, for goodness sake it was a digital camera - something I have been using since introduction into mainstream.  After I handed it off to someone else and they could not turn it on, I boxed it back up and completed a RMA and dropped it off this morning at the Post Office.  I felt the brand would have produced a better quality item.  It felt cheap and loose, terrible SD card locking mechanism and counter intuitive menu.  This is an over priced child's disposable camera.  I am totally disgusted that Polaroid would put their name on this POS.  DO NOT BUY!""
"20101225","2.0","Same problem as other reviewers!","I agree that this camera takes good pictures and I was really happy with it for about 3 days. Now I am having the same issue with not being able to turn it on. It will work every once in a while at random, but for the most part, it doesn't even come on with brand new batteries in it. If it does, it shuts off in the process of taking a picture and now mine also is stuck with the lens out. Not sure how to get it back in, but I guess if I can't I will be returning it that way.""
"20101223","2.0",":(  Takes nice pictures when it decides to work!!!","I had high hopes for this camera when it arrived today, unfortunately for me the one that I ordered is crazy! The first few times I pressed the power button it would not turn on. After finally getting it to come on I tried taking pictures with it, during the first shot the camera cut off and I couldnt get it to come back on. The camera comes with 2AA duracell ultra batteries and the display showed that it was full when I got it to come back on. I wished I hadnt desired to save money since at the time there was another camera on sale for about twenty more bucks. I had found another of these when searching similar items that is about the same price but after checking targets(the seller) website for reviews I found one in which a reviewer had the exact same problem I am having and theirs ended up with the lens stuck out and useless after only one week, until I read that I had considered giving this one until my birthday at the beginning of the year to act right before returning it. I still may try the one from the different seller since maybe its possible I happened to buy one of the defective ones, fingers crossed because I have the pogo and thought another poloroid product would be the best paired with it. Finally got my 5 pics off the camera and I must say it does take excellent pics which is why I gave 2stars Switching to record mode for the first time is a bit tedious but once you have done it once you can press the scene button which brings up a mini menu where you can choose recent settings and it will be in that menu. Still sad I have to send it back""
"20101221","5.0","Inexpensive quality","Although this camera has a few quirks, after a brief introductory period and the purchase of an SD card, my wife loves it.Why I bought it: This camera was a gift for my wife who has a very nice camera (a Sony about a half-step below a professional camera) which she uses most of the time.  She wanted something small that she could stick in her pocket for those spur of the moment occasions that crop up at children's school parties and such.  This camera fits the bill.It easily fits into her pocket (either shirt or jeans), takes high quality photos, has numerous optional settings, and with an 8 GB SD card has room for over 2000 photos at the highest quality settings.  It takes AA batteries, so there is no 'I forgot to charge the camera' issues.Quirks:1) The first quirk is the way the camera reacts when its memory is full.  This is simple to do if you don't buy an SD card immediately.  The camera defaults to the highest MP setting (12) which allows about four or five photos on the camera memory.  Then the camera displays a message saying that the memory is full.  Ours also seemed to have a hiccup the first time it happened and we had to turn it off and turn it back on using the play button on the back of the camera.  After this, the camera was fine.2) The batteries.  This camera uses AAs.  I have heard arguments against this, but my wife and I prefer this feature.  Our reasoning is simple: if the batteries run out, almost every store on the planet carries AAs.  We can walk into any of them and buy more.  You can't say the same if you forget or use all of a proprietary battery that is unique to a specific camera.  For the eco-conscious, you can still use rechargeable batteries, they are just going to be rechargeable AAs.3) Snap-time.  I don't even know if that's a term, but it describes the issue fairly well.  This camera takes a while to capture the photo.  While this is a bit annoying, the wait seems in line with most of our friends' and families' cameras.  I have only witnessed one camera not have this issue and I know for a fact that one cost over $3,000 (i.e. a bit out of our budget.)NOTE: There may be a setting that changes this that we have not found yet.Overall: we have had a very good experience so far with the camera.  We are extremely hopeful that this will continue.""
"20101219","5.0","Very Professional Features!","It was unexpected when I started using the camera to find that it has many professional features. Unexpected because it's call a 'Point and Shoot'. But the list of features includes everything for fully automatic, to being able to adjust every photograph setting. I'll use the automatic setting for now, but being able to adjust things as needed will be useful.""
"20101211","5.0","Nice for the money. Sharp pictures.","The pictures from this camera are very sharp and for the money can't be beat. This camera comes with software cd, 2 duracell ultra AA batteries, and usb cable. All that is needed is an SD card for picture storage. Night pictures with flash and anti-shake look very clear and detailed. Can't say enough about this camera's features along with Amazon's price of roughly $50.""
"20101208","1.0","Avoid","Bought for my five year old. She loved it, for the twelve hours it almost worked. Right away, turning it on required a repeated press of the on button until it would randomly cooperate. Then, after 12 hours, every time we turned it on, it said 'Goodbye' and turned itself off, despite fresh batteries and memory card. Her toy cameras worked better than this piece of junk.""
"20101207","5.0","Good price!","I just picked this up as a gift - the price is irresistible! About batteries v. chargers - I have found that batteries tend to last a LONG time in a camera, so I have no problem with the lack of a charter. In fact, I have come to prefer batteries over chargers where cameras are concerned.BTW, a review is not the place to set out concerns like that.""
"20101207","1.0","No charger capability????","Looks like a great camera but doesn't appear to have a charging capability so you have to keep feeding it batteries?  How stone age.""
"20101103","5.0","polaroid camera","Arrived on time in perfect condition. A gift for my little girl and she loves it and has no trouble operating the controls.""
